"--164552ea90517a40","Повстання"
"heist_dark_crimenet","To get our hands on the EMP bomb, we're gonna have to mess with Murkywater. They are transporting a bunch of goods via train, and will be making a scheduled stop at a hidden train yard. I would prefer to do it guns blazing, but that's too risky, yeah? So we need to this the stealthy way, lads.$NL;$NL;» Find the trains$NL;» Locate the EMP bomb parts$NL;» Get them out of there and escape"
"heist_dark_hl","Murky Station"
"heist_day","День $DAYS;:"
"heist_des","Скеля Генрі"
"heist_des_briefing","Dear friends, this is going to be a tough one. The Kataru have stepped up their pursuit of Bain's dinges, and we've got to take away their toys, yeah? The warehouse we're going to hit is the most important Murky site there is, and they're working on some very strange projects. They only let me near the place once, and I didn't see much, so we can't know what to expect. I've pulled in every last favor with my remaining contacts at Murky, and have got us a way in, but we're going in blind. Once we do this, there will be no going back. We're essentially proclaiming open war on Murkywater, but we owe the bliksems for Bain. There's going to be a caliber of security we haven't seen before, so don't get NAAFI once you're in, yeah."
"heist_des_crimenet","The top-secret Murkywater facility at Henry's Rock contains a lot of nefarious projects. Murky are researching and experimenting on two gilded cases like the ones recovered from the Golden Grin Casino and the FBI evidence lockup. We're going to take them off their hands. $NL; $NL; » Break into the Henry's Rock facility$NL; » Search for and recover the two golden boxes$NL; » Disable any defenses to make your escape$NL;"
"heist_des_crimenet_hl","Скеля Генрі"
"heist_des_hl","Скеля Генрі"
"heist_dinner","Скотобійня"
"heist_dinner_briefing","Murkywater's been moving stuff through DC by convoy for months. I've resisted hitting these til we got a shot at a big prize. Here it is. Gold bullion. Got a diversion on the Woodrow set up to get it where we want it, then we're gonna seperate an armored truck from an armed convoy. Once it's isolated, hit it and boost that sweet bling. Au yeah."
"heist_dinner_crimenet","We're ambushing a convoy down by the docks. The cargo is gold. The convoy is Murkywater. Questions?$NL;$NL;»Hit the convoy$NL;»Extract the gold$NL;»Prepare a trap$NL;»Lift the gold out of there$NL;»Escape"
"heist_dinner_hl","Скотобійня"
"heist_dream","Скотобійня"
"heist_dream_hl","Скотобійня"
"heist_election_day","Election Day"
"heist_election_day_1_hl","Right Track"
"heist_election_day_2_hl","Swing Vote"
"heist_election_day_3_hl","Breaking Ballot"
"heist_election_day_crimenet","Crime is an unsavoury line of work, but it's time you dipped your toes in some truly dirty business - politics. The Elephant wants you to help get his man Bob McKendrick into the Mayor's office.$NL;$NL;» Locate the voting machines$NL;» Hack the machines to swing the vote$NL;» Make sure no suspicion falls on The Elephant"
"heist_escape_cafe_briefing","...Damn it to hell they're onto us, they're onto us! You gotta escape with the loot!"
"heist_escape_cafe_hl","Втеча Через Кав'ярню"
"heist_escape_garage_briefing","...Lose 'em... Lose 'em... Dammit... DAMMMIT! You gotta stand and fight!"
"heist_escape_garage_hl","Гаражна Втеча"
"heist_escape_overpass_briefing","...Jesus they're right on top of you, prepare to get hit!"
"heist_escape_overpass_hl","Overpass Escape"
"heist_escape_park_briefing","...Shit we picked up a tail folks, no shaking 'em now!"
"heist_escape_park_hl","Park Escape"
"heist_escape_street_briefing","...They tailed us from the scene, switch car failed, everyone batten down the hatches!"
"heist_escape_street_hl","Street Escape"
"heist_family","Магазин діамантів"
"heist_family_briefing","All the display cases in there are connected to an alarm. Disable the alarm and then steal the diamond jewelry. The escape driver is a bit jumpy so keep this quiet and methodical. Bag up everything. Let's get it all!"
"heist_family_crimenet","This is a high fashion jewelry store. Mostly diamonds in there. Bain wants a lot of bags. There is an alarm connected to the display cases. It will be a tough one.$NL;$NL;» Case the place carefully.$NL;» Check for guards, alarms and cameras$NL;» Fill your bags with diamond jewelry and get to the escape car$NL;"
"heist_family_hl","Магазин діамантів"
"heist_fex","Маєток Булука"
"heist_fex_briefing","OK you chops, we're going to run this heist for Vlad, even though our operations in DC are at a critical point. I'm sending you to take out Buluc where he feels the most safe- his island mansion off the Mexican coast. Now that the Coyopa's ties to the Dentist and the Kataru have gone to kek, Buluc is trying to broaden his contact network by hosting a masquerade party for dwankie American wannabe-gangsters. It's the perfect time to get to him, for sure. Accurate details of the place have been hard to come by, but I have been able to tap into the mansion's elaborate surveillance system, and... well... let's say bribed"" a couple of people for some intel. We're going in at sundown"
"heist_fex_crimenet","Hey guys, Vlad needs your help again. My wife is pissed because that fucker Buluc, head of the Coyopa cartel, put my brother-in-law in prison. I need you to send a message to the underworld that no one bullshits Vlad and gets away with it. So, I want you to kill Buluc. Make him suffer, make it bloody. Make me real happy and I will owe you a favor, yes?$NL;$NL;»Infiltrate the Mansion$NL;»Break into Buluc's Office$NL;»Assassinate Buluc$NL;»Escape"
"heist_fex_hl","Маєток Булука"
"heist_firestarter","Підпалювач"
"heist_firestarter_1_briefing","A little bird told me the Mendozas are flying in more weapons in preparation for the war with Hector. We go to their airport, find the weapons and take them all or destroy them. Preferably take them as the money will be great that way."
"heist_firestarter_1_hl","Аеропорт"
"heist_firestarter_2_briefing","Now Hector tells me we need to hit the Mendozas themselves for information. Where they keep their money, in fact. Lucky for us, someone in the Mendoza cartel gave up info that they're being investigated by the FBI. So all we need to do is hit the local FBI office handling the cartel to get the data. And, yes, I know. Out of the frying pan, into the fire..."
"heist_firestarter_2_hl","Сервер ФБР"
"heist_firestarter_3_briefing","This is the place, people... This bank here holds all the Mendoza capital north of the border. Little old grandmothers walk right by their blood money every day. Hidden in plain sight, Hector says. At least $100m in black cash. What you're gonna do is go in, control the crowd, get into the vault without the alarm going off. Then set a fire, and film yourself doing it. Hector wants it that way."
"heist_firestarter_3_hl","Банк Trustee"
"heist_firestarter_crimenet","Ви потрібні Гектору у війні проти картелю Мендози.$NL;$NL;» Перехопіть збройний вантаж Мендози в аеропорту$NL;» Заберіть дані картелю з офісів ФБР$NL;» Спаліть банк, який тримає гроші Мендози"
"heist_fish","Пограбування Яхти"
"heist_fish_crimenet","I know that mayor McKendrick has been somewhat of an... obstacle for the Payday Gang. Now, I have very reliable information that he's moving a large amount of illegal cash into the country to use for his re-election campaign. Enough to decide the election, perhaps. The money is hidden on a yacht belonging to a certain Ethan Powell, an ally of McKendrick. The yacht is currently anchored in New York harbor.$NL;$NL;» Find the stashes and bag the money$NL;» Locate and retrieve the server$NL;» Escape with the loot"
"heist_fish_hl","Пограбування Яхти"
"heist_fish_hl_briefing","Ok guys, you know what's at stake here. McKendrick needs that cash to win the elections, and if you can steal it you're pulling the rug out from under his feet. Let's spoil his party, rain on his parade - get even for what that ungrateful bastard did. So get that cash. And there's another thing I found in the file that Charon gave us - somewhere on the yacht there's a server which contains passwords for illicit foreign bank accounts, some of which are also used by McKendrick. Steal that server, and we can cash in nicely on it.$NL;There's a fundraising party for McKendrick on the yacht tonight. With TV and everything. But the party's mostly on the upper deck, so if you sneak in quietly you should be able to get in and out without anyone noticing."
"heist_four_stores","Чотири Магазини"
"heist_four_stores_briefing","Look, I know Vlad is nuts. But he's got a lot of connections and I have a good feeling about him having a line on some big jobs down the line. This is a good start. Just stay frosty till things heat up."
"heist_four_stores_crimenet","Влад повернувся в місто і йому не подобається, що власники магазинів працюють з москалями. Покажіть їм що Влад робить з нелояльними земляками.$NL;$NL;» Розшукайте чотири магазини$NL;» Вкрадіть всі їх гроші$NL;» Перевірте наявність сейфів щоб їх зламати"
"heist_four_stores_hl","Чотири Магазини"
"heist_framing_frame","Мистецтво Підстави"
"heist_framing_frame_1_briefing","Сенатор полюбляє збирати витвори мистецтва - зокрема ар брют. На щастя для нас, Галерея Капітолія проводить виставу цього тижня. Вам треба забрати помічені малюнки до апартаментів сенатора. В них будуть встановлені камери. Огляд всередині зробить вашу роботу легше, повірте мені."
"heist_framing_frame_1_hl","Картинна Галерея"
"heist_framing_frame_2_briefing","OK, the cameras are installed in the paintings. We're ready. The senator's men are jumpy but ready to deal with us. So let's deal. Money for art. I've set up the meeting location. You meet in an abandoned trainyard. Good luck."
"heist_framing_frame_2_hl","Обмін в Потягу"
"heist_framing_frame_3_briefing","This is the senator's apartment. Nice neighborhood, high security though. He's already got the paintings hung, so our cameras are online and transmitting. You can tap the feed from the roof of the building, sorry we couldn't do better. Get into his hidden vault, take the gold, and leave a little coke there to finish the frame job. We can only get access to the vault with a password though, so find me some of his gadgets and I'll do the rest. Good luck."
"heist_framing_frame_3_hl","Підстава"
"heist_framing_frame_crimenet","The Elephant wants to frame a rival senator.$NL;$NL;» Steal art that the senator wants from the art gallery$NL;» Install cameras in the stolen art and make a deal$NL;» Infiltrate the senator's apartment and plant coke in his vault"
"heist_friend","Маєток Обличчя зі Шрамом"
"heist_friend_crimenet","I have been running guns in the Caribbean for a while. It's been very profitable, but some of the old movers in the region don't approve of my presence on the local market. The Bolivian Sosa Cartel specifically. As they could not compete with me on level terms, they decided to attack my operation - sinking one of my ships, stealing my merchandise and killing my operatives. That was very unwise. Now they must pay. You will collect that payment, in blood.$NL;$NL;» Gain access to the house$NL;» Draw Ernesto Sosa out and kill him$NL;» Open the hidden safe$NL;» Escape with the loot"
"heist_friend_hl","Маєток Обличчя зі Шрамом"
"heist_friend_hl_briefing","Ernesto Sosa is the local boss in Miami for the Sosa Cartel, and The Butcher wants him dead. You're gonna love this: he lives in Tony Montana's old mansion in Miami Beach. Yeah that's right - Scarface, the legendary 80's drug lord. Anyway, you've got to hit the mansion, find a way in and then kill Ernesto Sosa. It won't be easy, the place is like a fortress. But you can do it. Oh yeah, I almost forgot - there should be a lot of money and other loot in that house. Steal it. Wipe them clean. But above all - kill Ernesto Sosa."
"heist_gallery","Картинна Галерея"
"heist_gallery_briefing","I don't know much about art, but I know what I like - and that is paintings that sell. We're headed back to the Gallery. The brochure talks about the cultural importance of art"""
"heist_gallery_crimenet","Bain wants you to head back to the Art Gallery.$NL;$NL;» Case the place carefully.$NL;» Check for guards and cameras$NL;» Bag the marked out paintings and get to the escape van"
"heist_gallery_hl","Картинна Галерея"
"heist_glace","Міст Грін"
"heist_glace_briefing","План простий: під покровом темряви, ми вдаримо по конвою коли вони перетинають Міст Грін. Насправді - ми підірвемо міст з вибухівкою. Це зупинить весь рух, чи не так? Ми заберемо в'язня, посадимо його на фултоновий небесний гак та зробимо так, щоб він розчинився у повітрі."
"heist_glace_crimenet","Ok, it's time to break this guy Kazuo out of prison so we can get the information he has on Kento. I engineered some ah... trouble... to get him transferred to another facility by convoy. We'll ambush that convoy and break the prisoner out. This isn't gonna be a quiet one, guys, we'll need to take extreme measures to stop the prison trucks. And, yeah, Kazuo doesn't know we're breaking him out, so boy is he in for a surprise!$NL;$NL;» Find the trucks$NL;» Saw the trucks open and find the prisoner$NL;» Escort the prisoner to the tower$NL;» Get the prisoner airlifted out$NL;» Escape"
"heist_glace_hl","Міст Грін"
"heist_haunted","Кошмар в криївці"
"heist_haunted_briefing","Тільки робота і ніяких розваг робить Вульф нудним хлопчиком. Тільки робота і ніяких розваг робить Вульф нудним хлопчиком.$NL;Тільки робота і ніяких розваг робить Вульф нудним хлопчиком. Тільки робота і ніяких розваг робить Вульф нудним хлопчиком.$NL;Тільки робота і ніяких розваг робить Вульф нудним хлопчиком. Тільки робота і ніяких розваг робить Вульф нудним хлопчиком.$NL;Тільки робота і ніяких розваг робить Вульф нудним хлопчиком. Тільки робота і ніяких розваг робить Вульф нудним хлопчиком.$NL;Тільки робота і ніяких розваг робить Вульф нудним хлопчиком. Тільки робота і ніяких розваг робить Вульф нудним хлопчиком.$NL;Тільки робота і ніяких розваг робить Вульф нудним хлопчиком. Тільки робота і ніяких розваг робить Вульф нудним хлопчиком.$NL;Тільки робота і ніяких розваг робить Вульф нудним хлопчиком. Тільки робота і ніяких розваг робить Вульф нудним хлопчиком.$NL;Тільки робота і ніяких розваг робить Вульф нудним хлопчиком. Тільки робота і ніяких розваг робить Вульф нудним хлопчиком.$NL;Тільки робота і ніяких розваг робить Вульф нудним хлопчиком. Тільки робота і ніяких розваг робить Вульф нудним хлопчиком.$NL;Тільки робота і ніяких розваг робить Вульф нудним хлопчиком. Тільки робота і ніяких розваг робить Вульф нудним хлопчиком.$NL;Тільки робота і ніяких розваг робить Вульф нудним хлопчиком. Тільки робота і ніяких розваг робить Вульф нудним хлопчиком.$NL;Тільки робота і ніяких розваг робить Вульф нудним хлопчиком. Тільки робота і ніяких розваг робить Вульф нудним хлопчиком.$NL;"
"heist_haunted_crimenet","Прокинься..."
"heist_haunted_hl","Кошмар в криївці"
"heist_hox","Втеча Гокстона"
"heist_hox_1_asset_armoredcar","Броньована Машина"
"heist_hox_1_briefing","The Dentist got Hoxton a re-trial. Uh, not you, Hox - I mean Old... Look, we'll sort out names later. The trial will be quick. With his record, he ain't gonna walk, but that's not the point. The point is he's moving, and we can hit him in transit. We're going to grab him right after the hearing. A nice little screw you"" to the US justice system.$NL;$NL;The plan is as loud as it gets: we blast a wall in the courthouse"
"heist_hox_1_hl","The Breakout"
"heist_hox_2_asset_hooverbuilding","The Destination"
"heist_hox_2_briefing","Що ж, парубки, дякую що звільнили мене. Але я там не мав бути з самого початку. Хтось мене підставив. Я в цьому впевнений. У федералів забагато інформації не мене. Набагато більше, чим ці шмаркаті дрочери могли накопати на мене. Хтось мене здав. І я дізнаюсь хто це. $NL;$NL;Це не буде просто. Не будемо крутитись на одному місці, так? Ніяких тіньових згод та контактів, чи схожого сміття. Ми йдемо на саме джерело. Найбільше гніздо ФБР. Знайдемо, хто мене кинув."
"heist_hox_2_hl","Пошук"
"heist_hox_3","Помста Гокстона"
"heist_hox_3_alarm","FBI Safe House Alarm box"
"heist_hox_3_briefing","Alright. Finally, we're going after the rat - the fink who screwed Hox, wants to screw us all. Time to put him down. We know he's currently bunkering down in an FBI safe house outside the city. These safe houses are usually built along the same lines. Nice big houses, grounds, 24 hour security, and most likely a panic room somewhere inside. See where your tax dollars go? The plan is simple - get in there, find our informer and finish him. Now, I'm betting there'll be evidence against us in there too, so be good to clean that up too."
"heist_hox_3_crimenet","The Feds have moved the rat to a safe house. They do a great job hiding his identity, but not his location. Silly pricks. So we drive out there, get in and put him down.$NL;$NL;» Scope the safe house and find a way in$NL;» Deal with any security $NL;» Locate the rat $NL;» Eliminate the rat $NL;» Remove any evidence"
"heist_hox_3_hl","The Revenge"
"heist_hox_crimenet","The Dentist got Hoxton a re-trial. We're going to grab him right after the hearing. The plan is as loud as it gets: we blow up a wall, grab Hoxton and get him the hell out.$NL;$NL;» Free Hoxton$NL;» Take Hoxton to the armored truck$NL;» Escort the armored truck with Hoxton in it$NL;» Escape with Hoxton"
"heist_hoxton_1","Ye olde hoxton"
"heist_hvh","Проклятий тир"
"heist_hvh_briefing","KILL, KILL, KILL, SAFE, KILL, KILL, KILL$NL;KILL, KILL, KILL, SAFE, KILL, KILL, KILL$NL;KILL, KILL, KILL, SAFE, KILL, KILL, KILL$NL;KILL, KILL, KILL, SAFE, KILL, KILL, KILL$NL;MAAAAAAAAASK!!!!!!$NL;KILL, KILL, KILL, SAFE, KILL, KILL, KILL$NL;KILL, KILL, KILL, SAFE, KILL, KILL, KILL$NL;KILL, KILL, KILL, SAFE, KILL, KILL, KILL$NL;KILL, KILL, KILL, SAFE, KILL, KILL, KILL$NL;KILL, KILL, KILL, SAFE, KILL, KILL, KILL$NL;KILL, KILL, KILL, SAFE, KILL, KILL, KILL"
"heist_hvh_crimenet","Тік-так, маленькі грабіжники, тік-так ..."
"heist_hvh_hl","Проклятий тир"
"heist_jewelry_store","Ювелірний магазин"
"heist_jewelry_store_briefing","This town is a great place to fence jewelry. Easy to move. Diplomats and trophy wives buying it - no questions asked. This is going to be cake. Let's get going."
"heist_jewelry_store_crimenet","Bain wants you to do a classic jewelry heist. Get in, grab the loot, and get out.$NL;$NL;» Locate the jewelry store$NL;» Check the back office for a safe$NL;» Bag and get the jewelry to the escape car$NL;» Steal any other valuables in the store"
"heist_jewelry_store_hl","Ювелірний магазин"
"heist_jolly","Aftershock"
"heist_jolly_briefing","Hey, you guys see the news?! Big quake just hit the West Coast! LA is completely messed up. And that's where you're headed.$NL;$NL;Seems Vlad has set up some big deal to move some freight from Seattle to DC. The shippers he contracted were in LA when the quake hit - I guess they were going to ship out of Long Beach. Vlad wants his freight secured safely. No time for planning on this one. LA is wrecked, and the roads are messed up so we're going to drop you in by chopper."
"heist_jolly_crimenet","I've struck a deal with the biggest syndicate on the west Coast, selling their safes on the east Coast. Unfortunately, first shipment of safes ran into a little trouble - a fucking earthquake! Can you believe that!? Get out there, ensure those safes are recovered. Fuck California.$NL;$NL;» Find Vlad's trucks$NL;» Open the trucks$NL;» Get the safes out"
"heist_jolly_hl","Aftershock"
"heist_kenaz_briefing","This is a big job. I'll talk you through it as we go, but the skinny is this: the Golden Grin has a big vault. Big. I mean Benevolent Bank big. Whether you sneak in, or go full assault, you're in for a tough time. The Dentist won't say what we're lifting out of there. Being very cagey about that. He just said that once we're done, we're done. The contract is fulfilled... whatever that means."
"heist_kenaz_crimenet","Казино Ґолден Ґрін в Лас-Вегасі має здобич, яку потрібна Дантисту. Дістаньте це для нього. $NL;$NL;» Використовуйте Планування щоб обрати гучний чи тихий підхід$NL;» Зайдіть в казино$NL;» Дотримуйтесь свого плану $NL;» Знайдіть спосіб потрапити до сховища $NL;» Заберіть таємничу здобич для Дантиста"
"heist_kenaz_e3","Golden Grin Casino E3"
"heist_kenaz_full","Казино Ґолден Ґрін"
"heist_kenaz_hl","Казино Ґолден Ґрін"
"heist_kosugi","Тіньовий Рейд"
"heist_kosugi_briefing","Вся справа в скритності. Ґейдж хоче, щоб ви безшумно увійшли в цей склад, взяли все, що зможете, і вийшли звідти. Що найважливіше? НЕ вмикайте сигналізацію. Якщо ви це зробите, я вас витягну.$NL;$NL;Цей склад - Murkywater. На їхніх візитівках написано «приватна охорона», але насправді це просто приватна армія найманців і мародерів. Цей склад під заставою, і Ґейдж підозрює, що він повний речей, привезених з Іраку, Афганістану та інших місць, де ці вигодувані кукурудзою шахраї грають м'язами. "
"heist_kosugi_crimenet","Murkywater has a bonded warehouse down at the old wharf. See what sort of crap they're shipping back.$NL;$NL;» Break into the warehouse undetected$NL;» Steal anything valuable you can find$NL;» Remember, there is no plan B$NL;» Escape with the loot"
"heist_kosugi_hl","Тіньовий Рейд"
"heist_lucid","Пошук"
"heist_lucid_hl","Пошук"
"heist_mad","Точка Кипіння"
"heist_mad_briefing","Of all the times to grow a conscience, you decide now is the time? I can't say I like it, but I can't say you are making a mistake either. Based on what this Jimmy character is telling us, Akan really needs to be stopped. Your destination is a lumber mill in the middle of nowhere, that is secretly a laboratory run by a strange Russian organization. Jimmy tells me they are conducting some experiments that involve things out of this reality. Break into the lab and get the data Akan is after. Good luck, gang."
"heist_mad_crimenet","This dirty Russian organization is conducting some very disturbing experiments from a hidden laboratory in Russia. You won't believe what shit they're doing over there. We need to fuckin' stop Akan from getting his hands on the data, yeah? It's do or die, boys and girls.$NL;$NL;» Enter the compound$NL;» Gain access to the lab$NL;» Obtain the data$NL;» Escape"
"heist_mad_hl","Точка Кипіння"
"heist_mallcrasher","Торгівельна Дробарка"
"heist_mallcrasher_briefing","Так. Ви почули його правильно. Влад серйозно. Ми йдемо до торгівельного центру та руйнуємо все, що можемо. Як тільки достатньо знищимо майна, клієнт має переосмислити свою позицію щодо грошей за захист. Брудна робота, але вам подобається забруднитись, чи не так?"
"heist_mallcrasher_crimenet","Vlad wants Mr. Stone to pay him for protection. To show that he means business, he wants you to destroy Stone's mall.$NL;$NL;» Locate the mall$NL;» Damage and destroy everything$NL;» Take any valuables you can find"
"heist_mallcrasher_hl","Торгівельна Дробарка"
"heist_man","Під прикриттям"
"heist_man_briefing","The Taxman thought he was clever making a deal with a big corporation, but the information leaked, and now bigger sharks want in - all in. We have a complete, run-down building to ourselves, overlooking the deal. We've got a set-up installed. Alex will help with the crane. Scare the Taxman into his limo, shake him up, and he'll be sure to give us the server and the codes. When it's about $25,000,000, anything goes."
"heist_man_crimenet","The Taxman carries a server weighting far more than just a fortune. Connect me with the computer inside the building and I can transfer the data easily. Let's show him we mean business.$NL;$NL;» Get the Taxman's server$NL;» Extract the codes$NL;» Hack and transfer the data"
"heist_man_hl","Під прикриттям"
"heist_mex","Пограбування банку: Готівка
"
"heist_mex_briefing",""
"heist_mex_cooking","Border Crystals"
"heist_mex_cooking_briefing","You know the routine friends. Just keep cooking as long as you can and this will be a nice boost to our finances. I will assist you as much as I can. The Coyopas will not be happy to see you, and they've got help from my former colleagues at Murkywater, so you will have your hands full, but it will be worth it, yeah?"
"heist_mex_cooking_crimenet","Friends, I've arranged a little way to make us another big pile of nice cash. You're going to do a little cooking, of the less-than-healthy kind. Those dwankies in the Coyopa Cartel have a nice meth lab set up in their compound, just south of the border, for us to borrow"" for a bit. $NL;$NL;» Enter the compound$NL;» Find the meth lab$NL;» Find the ingredients$NL;» Cook meth$NL;» Escape"""
"heist_mex_cooking_hl","Coyopa Compound"
"heist_mex_crimenet","Valuable Murkywater assets are being moved off the continent through Mexico using a hidden tunnel by the Overkill MC and Coyopa cartel. If we move quickly, we can take those resources right from under their noses while the Dentist is occupied with Bain, and deal them a crippling blow.$NL;$NL;» Infiltrate Overkill MC's facility in Arizona$NL;» Find the tunnel to the Coyopa compound in Mexico$NL;» Steal the Murkywater loot and escape"
"heist_mex_hl","Southern Border"
"heist_mex_transition","SOMEWHERE IN MEXICO..."
"heist_mia","Гаряча лінія Маямі"
"heist_mia_1_briefing","The Dentist has sent us after a Russian mobster, calls himself the Commissar. He's got criminal interests all over the East Coast, including this motel down at the heights. We don't know where he is, so you need to apply a little pressure. We've dropped him a hotline to us. Bust that place up as much as you can and he should call. And when he calls, we can trace him.$NL;$NL;We're doing this for Hoxton."
"heist_mia_1_hl","Гаряча лінія Маямі"
"heist_mia_2_briefing","We're using crates to get into the Commissar's place. Trojan horse style. His apartment is a cruddy dump in a crappy part of town. Security ain't great, but I'm sure he and his muscles have something in their back pocket. Objective is simple: find the Commissar and kill him. This is going to get loud, so dress to impress."
"heist_mia_2_hl","Four Floors"
"heist_mia_crimenet","My long-term plans require leverage over Washington's District Attorney. My hotline to him goes through a Russian, operating out of Miami. Your job is to eliminate this Russian. Draw him out by sabotaging his operations in D.C. I'd wish you luck, but luck has nothing to do with it.$NL;$NL;The Dentist wants you to take care of the Commissar.$NL;$NL;» Force the Commissar to call you$NL;» Trace the call$NL;» Infiltrate the Commissar's hideout and eliminate him"
"heist_moon","Stealing Xmas"
"heist_moon_crimenet","My brother-in-law, that useless piece of trash, was transporting some snow for me - Colombian snow, you know, for Christmas. But he fucked up and was followed by the cops. He was hiding at the Midtown Mall, but I think the cops got him. Fucking American cops, there's no Christmas spirit in this country! I'm a friendly guy, and Christmas is about forgiving, but this is not ok. Not ok! You have to help me, my friends. $NL;$NL;» Rescue Santa$NL;» Recover Vlad's coke $NL;» Steal the Christmas tree and escape"
"heist_moon_hl","Stealing Xmas"
"heist_moon_hl_briefing","Vlad's brother-in-law hid from the cops in the mall's loading bay. It seems he hid the coke in various boxes, boxes that have now been distributed to shops all over the mall. He also disguised himself in a Santa Claus costume and stole some vodka and got drunk. What a mess. The cops got suspicious of the drunk Santa and apprehended him. You'll need to free him and ask him if he remembers what boxes he put the coke in."
"heist_mus","Діамант"
"heist_mus_briefing","This is one of the big ones. We're going after a major prize - The Diamond. You're going to break into the McKendrick museum, get the stone, and get out. Sounds simple. Well, 'simple' doesn't always mean 'easy', and this ain't gonna be. So here are the 'simple' objectives. Break into the museum. Once you're in, check what security there is between you and The Diamond. Take it down. Once you have the stone, get out.$NL;$NL;This one is for The Dentist. He's the only one with the connections to move the most famous diamond in the world. I get the feeling he's been feeling us out so far. Seeing if we're up for a heist like this."
"heist_mus_crimenet","The Diamond is historic. It is also extremely valuable. The Dentist is one of the few people with the connections to move it. You will retrieve it for an anonymous individual who he represents.$NL;$NL;» Get inside the McKendrick museum$NL;» Find where the Diamond is kept$NL;» Steal the Diamond$NL;» Steal any other artifacts you find"
"heist_mus_hl","Діамант"
"heist_nail","Лабораторні Щури"
"heist_nail_briefing","We're working in the lab, late tonight,$NL;letting your eyes behold an eerie sight.$NL;Get cooking on the table,$NL;bubble and boil.$NL;And keep the cops from bringin',$NL;trouble and toil."
"heist_nail_crimenet","Trick or treat,$NL;smell my feet.$NL;Give me something to put on the street.$NL;If you don't,$NL;I don't care.$NL;Just don't cook in your underwear."
"heist_nail_hl","Лабораторні Щури"
"heist_nightclub","Nightclub"
"heist_nightclub_briefing","OK, we're going to pay a visit to the Tasteful club and uh, liberate their cash reserve. Nothing special. Find the manager's office, contain the crowd, make sure we leave in one piece.$NL;$NL;Oh, and there's probably rival Russian mobsters here. I know, Vlad is not being forthcoming with me either."
"heist_nightclub_crimenet","Vlad wants you to steal money from Dmitri's nightclub.$NL;$NL;» Locate the nightclub$NL;» Break into the safe in the office$NL;» Bag Dmitri's money and get it to the car"
"heist_nightclub_hl","Нічний клуб"
"heist_nmh","Ніякого Милосердя"
"heist_nmh_briefing","Our client needs a blood sample from a patient being kept in the isolation ward of Mercy Hospital. You gotta go in there, take out the surveillance, subdue the civilians and get me into the patient database so I can ID the guy. With the low security in this place, it should be a nice, clean job. I'll get you out via the roof when you're done. This job is a little shady, brokered through a third party- got some serious shadow-company military industrial vibes, but worth the risk. The payday is something we're gonna need in the future, plus a nice cash bonus."
"heist_nmh_crimenet","Bain only has a couple more days. Those Kataru motherfuckers saw fit to shoot him full of virus. Same fucking stuff we stole from Mercy Hospital a few years ago. Whoever we got it for, they sold it to Murkywater and now it's killing him. Knew from the start that was a bad job. Bain did too, but he wanted that Cagliostro manuscript. That fucking book. Should have told him to fuck off, but he said we really needed it for something, and to be honest, we'd never be where we are without it.$NL;$NL;»Keep the civilians under control$NL;»Find the correct patient$NL;»Escape with two validated blood samples"
"heist_nmh_crimenet_hl","Ніякого милосердя"
"heist_nmh_hl","Ніякого милосердя (Спогад)"
"heist_pal","Фальсифікація товару"
"heist_pal_briefing","Welcome to the sunshine state! Where the women are gold diggers and the men are crooks. Meet Mr. Mitchell: on the surface, a golf coach for a respectable country club. Under the surface, a professional money launderer and counterfeiter - a master criminal. Mitchell and his partner in crime, Wilson, have managed to stay under the radar literally making millions. Until now."
"heist_pal_crimenet","Пакуйте валізи, бандо. Ця робота знаходиться на півдні лінії Мейсона-Діксі. Ми йдемо за Мітчеллом та Вілсоном - купка фальшивомонетників з Пенсаколи. Мають свої печатну операцію в підвалі. Це стримана операція і кінцевий результат виглядає порядно, через що він робить серйозні гроші. Заберемо шматок!$NL;$NL;» Зустріньтесь з Мітчеллом$NL;» Вломіться до підвалу$NL;» Заберіть фальшивомонетні пластини та тікайте"
"heist_pal_hl","Фальсифікація товару"
"heist_pbr","Під Горою"
"heist_pbr2","Birth of Sky"
"heist_pbr2_briefing","Okay, here's the plan. Locke is going to have you smuggled onto the plane. Wait until you get his signal and burst out. Resistance should be light - just the crew. The money is packed into large pallets. Get them out of the cargo doors, and we'll collect them when they hit the ground. Simple."
"heist_pbr2_crimenet","The target is a Murkywater transport plane. It is carrying pallets of currency. You will be smuggled aboard. Drop the money from the plane and recover it.$NL;$NL;» Emerge into the cargo compartment$NL;» Open the cargo doors and release the money pallets$NL;» Skydive to the surface$NL;» Recover the money pallets in the town and signal Locke$NL;» Descend into the sewers and escape"
"heist_pbr2_hl","Birth of Sky"
"heist_pbr_briefing","Locke has us hitting a Murky facility out in the desert. Black Ridge. Was an old air force place, back in the day. Murkywater bought it up after the Cold War, turned it into their own Fort Knox, so you can bet they're holding some serious loot here. Not sure what to expect. Not much online, so we got little in the way of intel. One thing is certain though - you're not going to sneak through this one. Dress for loud."
