"loc_jr1_27_01","Кімната управління - там. Ви бачите?"
"loc_jr1_27_02","Кімната управління буде знайдена над комплексом."
"loc_jr1_27_03","Ви бачите кімнату управління там?"
"loc_jr1_28_01","Ви можете відкрити лише один сейф за раз, і я мушу попередити вас, що не всі сейфи містять здобич. Як ви з'ясуєте, який відкрити, - ваше завдання."
"loc_jr1_28_02","Тепер лише один сейф можна відкрити за раз, і не всі сейфи містять здобич. Я залишу це вам, щоб з'ясувати, який варто відкрити."
"loc_jr1_28_03","Лише один сейф можна відкрити за раз. Крім того, лише певні сейфи мають здобич усередині. Як це визначається, - вам вирішувати, але я маю довіру до ваших здібностей."
"loc_jr1_29_01","Так, я думаю, я чую, як відкривається сейф. Відмінно! Продовжуйте, панове!"
"loc_jr1_29_02","Аххх, чи мої вуха обманюють мене, чи це звук відкриття титанового сейфа. Продовжуйте свої зусилля, друзі!"
"loc_jr1_29_03","Аххх, якщо якийсь звук і є солодшим за той, що видає сейф, що відкривається, то це звук здобичі, що потрапляє в мішки. Ви створюєте симфонію для моїх вух!"
"loc_jr1_30_01","Гаразд, мої дорогі друзі. Це досить здобичі, щоб зробити цю операцію вартою. Ви вирішуєте, чи хочете ви продовжувати. Кожен додатковий долар, ранд і рубль зміцнює нашу дружбу, так? Звісно."
"loc_jr1_30_02","Чудово. Ця здобич задовольнить нашу домовленість... однак, якщо ви хочете продовжити... я просто кажу... хммм?"
"loc_jr1_30_03","Це добра кількість здобичі, друзі. Досить, щоб зробити це вартим зусиль. Тим не менше, якщо ви відчуваєте, що у вас ще є трохи свинцю в олівці і ви хочете ще трохи наїбати Murkywater... ви можете отримати більше."
"loc_jr1_31_01","Це перша частина дуже солодкої здобичі! Відмінно! Тепер ви знайдете велику вертикальну шахту поруч. Відправте здобич вгору по кабелю. Я про неї подбаю."
"loc_jr1_31_02","Ах! Перша сумка! Ви знайдете вертикальний конвеєр біля сховищ, який передасть здобич мені вгору. Це буде абсолютно безпечно!"
"loc_jr1_31_03","Перша сумка! Бєлліссімо! Тепер біля сховищ ви знайдете високу вертикальну шахту з кабелями. Прикріпіть сумки до кабелів, і вони будуть підняті до мене."
"loc_jr1_32_01","І я вважаю, що на цьому все, мої друзі! Тепер, будь ласка, переконайтеся, що наша важко зароблена здобич розміщена на кабелях і передана мені вгору."
"loc_jr1_32_02","Чудово! Я вважаю, що цього достатньо, щоб зробити цю справу вартою зусиль. Будь ласка, переконайтеся, що всі сумки розміщені на кабелях і відправлені мені вгору."
"loc_jr1_32_03","Браво, мої друзі! Тепер, щоб продовжити, будь ласка, прикріпіть сумки до кабелів у великій вертикальній шахті. Я на верхівці і отримаю їх безпечно."
"loc_jr1_33_01","Це прекрасна картина. Востаннє її бачили на стінах відомого південноамериканського диктатора. Подивіться, як художник захопив світло і все таке лайно? Прекрасно."
"loc_jr1_33_02","Я не знаю багато про витончене мистецтво, але я знаю, що деякі ідіоти заплатять через задницю за це."
"loc_jr1_33_03","Це шедевр. Думали, що він загублений на десятиліття. Я б повісив його у своєму сраці, але він коштує купу грошей."
"loc_jr1_34_01","Хрінь знає, що це таке. Кажуть, що у нього прокляття. Робить ніс схожим на хуй. То чому люди платять купу грошей за це, я не знаю."
"loc_jr1_34_02","Можливо, мені варто було більше вивчати це старе лайно. Чи може прокляття бути правдою? Ах, це просто старе лайно, варте грошей для мене."
"loc_jr1_34_03","Це знайшла наша ""команда грабіжників гробниць"". Вони чудові хлопці. Пʼють, як чорти."
"loc_jr1_35_01","Ця штука має секрети, які можуть звалити уряд. Хочете побачити, що Президент зберігає у папці ""Джентльменські інтереси""? Так, ви хочете!"
"loc_jr1_35_02","Цей сервер має секрети, записи, дані, які можуть змінити світ. І всі мої збережені ігри. Так, точно."
"loc_jr1_35_03","Він зроблений з металу і пластику, але цей сервер має секрети, які роблять скриню Пандори схожою на іграшкову скриню для дітей."
"loc_jr1_36_01","Я не скажу вам, що це таке, бо ви обісрете свої труси. Просто не натискайте на кнопки."
"loc_jr1_36_02","Ми вкрали це з лабораторії не мільйон миль звідси. Двісті тридцять вісім тисяч шістсот і шість миль, щоб бути точним."
"loc_jr1_36_03","Добре, обережно з цим. Натиснете на не правильну кнопку і хто знає в що ви перетворитесь."
"loc_jr1_37_01","Юхуууу! Відправте сумки мені вгору, мої друзі!"
"loc_jr1_37_02","Сумки будуть у безпеці зі мною. Відправте їх вгору, будь ласка."
"loc_jr1_37_03","Ви бачите шахту? Так, просто відправте сумки зі здобиччю мені вгору."
"loc_jr1_38_01","І... так, це задовільна частина бізнесу! Всі сумки! Тепер, будь ласка, прикріпіть себе до кабелів, приєднайтесь до мене вгорі і давайте зустрінемось особисто!"
"loc_jr1_38_02","Дайте мені порахувати, один, два. Так, все тут! Тепер, будь ласка, використовуйте кабелі, щоб приєднатися до мене вгорі."
"loc_jr1_38_03","Один, два, застібніть мою туфлю. Так, здається, всі сумки присутні. Тепер, будь ласка, прикріпіть себе до кабелів і приєднайтесь до мене."
"loc_jr1_39_01","Ходімо, панове! Не соромтеся! Приходьте і скажіть привіт."
"loc_jr1_39_02","Так, це правильно, всі ви вгору по шахті, будь ласка."
"loc_jr1_39_03","Я радий зустріти вас усіх. Будь ласка, проїдьте на канатній дорозі вгору по шахті."
"loc_jr1_40_01","Ах! Панове! Вітання!"
"loc_jr1_40_02","Мої друзі! Моя радість!"
"loc_jr1_40_03","Привіт, моїм новим друзям!"
"loc_jr1_41_01","Тепер буде час для довгих вітань пізніше, але нам дійсно потрібно втікати зараз, так?"
"loc_jr1_41_02","Ми можемо краще познайомитися пізніше, але я відчуваю, що зараз буде слушний час, щоб, як ви кажете, GTFO, так?"
"loc_jr1_41_03","Ми можемо познайомитися одне з одним над віскі і сигарами пізніше, тому що я відчуваю, що зараз буде ідеальний час для втечі, так?"
"loc_jr1_42_01","Сюди, будь ласка."
"loc_jr1_42_02","Панове? Будь ласка?"
"loc_jr1_42_03","Цим шляхом, мої друзі, поспішайте."
"loc_jr1_43_01","Наш вертоліт для втечі знаходиться тут, але ви також побачите багато радіолокаційного обладнання. З ним вони могли б відстежити нас будь-де."
"loc_jr1_43_02","Як тільки ми будемо зовні, ви побачите наш вертоліт для втечі, а також великий масив передового радіолокаційного обладнання. Сучасне. Воно могло б відстежити нас будь-де на захід від Скель."
"loc_jr1_43_03","Наша втеча на вертольоті неминуча, але ми повинні прикрити себе. За дверима Murkywater має вражаючий масив радіолокаційного обладнання."
"loc_jr1_44_01","Було б краще, якби ці радари були знищені. Так?"
"loc_jr1_44_02","Ми хочемо піти чисто, тому вони повинні бути знищені. Я можу покластися на вас, так?"
"loc_jr1_44_03","Будь ласка, знищіть радари. Виколи їх чортові очі, так би мовити."
"loc_jr1_45_01","У мене є трохи C4 для цього завдання прямо тут."
"loc_jr1_45_02","На щастя, у мене є запас C4 прямо тут."
"loc_jr1_45_03","Цей кеш C4 повинен впоратися з радарами, так?"
"loc_jr1_46_01","Не забудьте. Знищіть ці радари. Я підготую вертоліт."
"loc_jr1_46_02","Отже. Я підготую вертоліт. Ви впораєтеся з радіолокаційними антенами. Погоджено?"
"loc_jr1_46_03","Майже відкрито. Пам'ятайте, ви впораєтеся з радарами, а я підготую вертоліт."
"loc_jr1_47_01","І... ми йдемо!"
"loc_jr1_47_02","Апре ву!"
"loc_jr1_47_03","Після вас!"
"loc_jr1_48_01","Використовуйте C4, щоб відправити ці радари летіти, мої друзі!"
"loc_jr1_48_02","Так, C4 кожну з тих антен."
"loc_jr1_48_03","Пам'ятайте, ви повинні застосувати C4 до кожного з тих радіолокаторів."
"loc_jr1_49_01","Відмінно. Вони сліпі! Сліпі, як кріт. Хоча кроти, як кажуть, сліпі і знаходять здобич за допомогою ехолокації, то це..."
"loc_jr1_49_02","Це було влучно, так! Тепер ми можемо полетіти і не турбуватися про те, що нас відстежать!"
"loc_jr1_49_03","Мені шкода бачити таке красиве обладнання, зведене до руїн, але це необхідне зло. Тепер наша чиста втеча забезпечена!"
"loc_jr1_50_01","Гаразд, друзі, давайте тепер перемістимо мішки зі здобиччю до вертольота. Не баритися тепер!"
"loc_jr1_50_02","І тепер, якщо ви будете такі добрі, мішки зі здобиччю до вертольота? Будь ласка?"
"loc_jr1_50_03","Тепер, будь ласка, принесіть мішки зі здобиччю до вертольота."
"loc_jr1_51_01","У мене є гарне місце, просто для тих мішків зі здобиччю... прямо тут."
"loc_jr1_51_02","Ми майже закінчили, але чи можу я нагадати вам знову про принесення мішків до вертольота?"
"loc_jr1_51_03","Просто принесіть ті мішки до вертольота, дорогі друзі."
"loc_jr1_52_01","Чорт, і лайно. Екіпаж повітряний такий же нікчемний, як і лайно. Вертоліт не має палива. Гей, чи можете ви підключити паливну лінію?"
"loc_jr1_52_02","Лайно! Якийсь нікчемний виродок забув заправити вертоліт. Підключіть паливо, чи не так?"
"loc_jr1_52_03","Ах! Деякі ідіоти розважалися на цій пташці. Газ порожній. Чи можете ви бути добрим хлопцем і підключити паливну лінію?"
"loc_jr1_53_01","Я знаю, що це обтяжливо, але чи могли б ви підключити паливний шланг до вертольота?"
"loc_jr1_53_02","Чи можу я нагадати вам, що цей вертоліт прикутий до землі, поки він не буде заправлений?"
"loc_jr1_53_03","Так, було б дуже приємно заправити цей вертоліт."
"loc_jr1_54_01","Ах лайно, вони знають, що ми намагаємося втекти. Вони йдуть ва-банк! Тримайтеся, друзі!"
"loc_jr1_54_02","Схоже на останню відчайдушну спробу підрізати нам крила, так? Стояти твердо, хоробрі воїни."
"loc_jr1_54_03","Вони кидають все в це. Тримайте їх, мої друзі. Вони вб'ють вас, але вони мене трахнуть належним чином. Запевняю."
"loc_jr1_55_01","Гаразд, паливний бак повний, лопаті обертаються і вантаж закріплений. Час виїжджати звідси. Панове, будь ласка, приєднуйтесь до мене на борту!"
"loc_jr1_55_02","Чудово. Ми отримали повний бак, багато зелених світлових сигналів і ми напхані вкраденим добром. Стрибайте на борт, мої друзі. Давайте закінчимо це."
"loc_jr1_55_03","Ах, браво! Ми заправлені і готові до відправлення. Будь ласка, діставайтесь на борт і давайте вийдемо звідси. Це був чудовий день."
"loc_jr1_56_01","Ми нарешті майже закінчили! Будь ласка, приєднуйтесь до мене на вертольоті!"
"loc_jr1_56_02","Кінець наближається. І це хороший кінець! Будь ласка, на вертоліт!"
"loc_jr1_56_03","Ми закінчили, мої добрі друзі! Всі на вертоліт!"
"loc_jr1_57_01","Ах! Той виродок був винен мені 20 доларів. Ну, нічого."
"loc_jr1_57_02","Мені сподобався той хлопець. Ми відішлемо його дружині шинку. Так, точно."
"loc_jr1_57_03","Дякую. Я ненавидів того ідіота. Постійно крав мій шампунь."
"loc_jr1_57_04","Я бачив, як він приймав кулю раніше. Думав, що він протримається довше."
"loc_jr1_57_05","Він знав, що помре сьогодні вночі. Просто знав це."
"loc_jr1_57_06","У нього залишився тиждень до закінчення контракту."
"loc_jr1_57_07","Ха! Я впевнений, що він не очікував цього, точно!"
"loc_jr1_57_08","Аххх, він був моїм другом. Ну, що поробиш?"
"loc_jr1_57_09","Я бачив, як він розбомбив село в Уганді. Гарний хлопець."
"loc_jr1_57_10","Він був нудним ідіотом. Дякую."
"loc_jr1_57_11","Він був офіцерським матеріалом. Був!"
"loc_jr1_57_12","Мені не сподобалися манери того ідіота."
"loc_jr1_57_13","Ха, він завжди казав, що хоче померти в борделі. Ну, принаймні, він був траханий, так?"
"loc_jr1_57_14","Він розбомбив школу. Добро позбутися його."
"loc_jr1_57_15","Чому він був там? Він кухар!"
"loc_jr1_57_16","Це був наш капелан. Ви, хлопці, холодні, як камінь."
"loc_jr1_57_17","Він був бабломюхом у всякому разі."
"loc_jr1_57_18","Прямо в брэдлі, так."
"loc_jr1_57_19","Він був моїм другом. Але таке життя, так?"
"loc_jr1_57_20","Так, помри, ти чортово лайно."
"loc_jr1_57_21","Що за придурок. Він краще мертвий."
"loc_jr1_57_22","Той лайно продав би свою матір за долар."
"loc_jr1_57_23","Не чіпляйтеся. Він був поганим чоловіком, точно."
"loc_jr1_57_24","Він завжди був на вівчузоні, тому мої подяки."
"loc_jr1_58_01","А лутта контінуа!"
"loc_jr1_58_02","Ці мідяки не варті й козиного гівна."
"loc_jr1_58_03","Зробіть цих хлопців віруючими."
"loc_jr1_58_04","Нехай вони заробить свій том сьогодні вночі, так? Запевняю."
"loc_jr1_58_05","Зробіть це, як ви зробили це на складі. Так, я бачив це. Запевняю."
"loc_jr1_58_06","Ми могли б обійтися без вас, хлопців, у Родезії."
"loc_jr1_58_07","Ви, хлопці, знаєте, як битися."
"loc_jr1_58_08","Гей, ви не зацікавлені в якомусь найманому роботі, чи не так? Ні?"
"loc_jr1_58_09","Ви, хлопці, б'єте сильніше, ніж моя перша дружина."
"loc_jr1_58_10","Не турбуйтеся про всі ті трупи. У нас є... заклад."
"loc_jr1_58_11","Так. Запевняю."
"loc_jr1_59_01","Гаразд, терпіння тепер, мої друзі. Кожне сховище має короткий таймлок. Ви знаєте, для безпеки."
"loc_jr1_59_02","І тепер ми чекаємо, поки таймлок сховища закінчиться. Це безпечне місце, ви знаєте."
"loc_jr1_59_03","Тепер просто дайте таймлоку минути, дорогі друзі. Це буде варте того, я обіцяю."
"loc_jr1_59_04","Друзі, дайте таймлоку піти тік-так, так? Ваше терпіння буде винагороджено."
"loc_jr1_59_05","Просто тримайтеся за своїх коней, друзі. Сховище відкриється будь-якої секунди."
"loc_jr1_59_06","Сховища потребують лише миті, щоб відкритися. Міра безпеки. Безпека важлива, ви знаєте."
"loc_jr1_60_01","Лайно, ті чортові ідіоти вимкнули розблокування. Запустіть його знову!"
"loc_jr1_60_02","Ну, лайно і чорт. Копи вимкнули відкриття сховища. Запустіть його знову і вбийте будь-якого ідіота, який підійде до нього."
"loc_jr1_60_03","Гей, що сталося? Ах, лайно - копи перервали відкриття сховища. Запустіть його знову. І вбийте чортових копів."
"loc_jr1_61_01","Ах! Так. Сховище відкривається знову! Добре!"
"loc_jr1_61_02","Це воно. Добре зроблено! Сховище відкривається знову!"
"loc_jr1_61_03","Чорт візьми, мої друзі. Гаразд, сховище відкривається знову. Добре!"
"loc_jr1_62_01","Ви робите стрілянину, мої друзі, я просто зливаюся з натовпом у своєму Murky Уніформі. Не переплутайте мене, гаразд?"
"loc_jr1_62_02","Ви робите все вбивство, так? Я кібервійна, не чортів коммандос. Мій уніформа повинна тримати мене осторонь від бою."
"loc_jr1_62_03","Мені потрібно, щоб ви, хлопці, розподілили насильство, так? Мій уніформа повинен дозволити мені злитися з ними, триматися осторонь від бою."
"loc_jr1_63_01","Я чую по комунікації, що вони встановили снайперську засідку попереду. Стережіться голови!"
"loc_jr1_63_02","За протоколом вони матимуть снайперів, готових влаштувати засідку попереду. Ви, хлопці, стережіться себе, так?"
"loc_jr1_63_03","Якщо вони діють за книгою, вони матимуть снайперів, встановлених попереду. Ці виродки завжди діють за книгою."
"loc_jr1_64_01","Тільки що почув, що вони мають загін бульдозерів у районі попереду. Вони нас трахнуть у дупу. Я цього не хочу. Стережіться!"
"loc_jr1_64_02","Стандартна реакція - отримати сильну лінію броні туди, тому очікуйте бульдозерів попереду. Будьте готові!"
"loc_jr1_64_03","Якщо я знаю їх, і я знаю їх, повірте мені на слово, вони матимуть бульдозери попереду. Тож будьте готові до цих виродків, так."
"loc_jr1_65_01","Ну, бляха-муха, це була марна трата часу. Сховище порожнє. Знайди хороших, чуєш?!"
"loc_jr1_65_02","Ну, я буду дідом старого осла - порожнє чортів сховище! Тільки відкривайте хороші, так? Запевняю."
"loc_jr1_65_03","З усіх сховищ ви відкрили порожнє! Спробуйте ще раз, друзі."
"loc_jr1_66_01","Гаразд, ви можете проїхати на канатній дорозі тільки вдвох за раз. І немає повернення назад, друзі."
"loc_jr1_66_02","Тільки двоє з вас за раз на канатній дорозі, будь ласка. І це одноразовий квиток. Але який квиток, так?"
"loc_jr1_66_03","Тільки двоє їдуть на канатній дорозі за раз, мої добрі друзі. І коли ви вгорі, це все. Тож ходімо."
"loc_jr1_67_01","Це просто як дві краплі води, друзі. Просто натисніть кнопку сховища, яке ви хочете відкрити. Просто переконайтеся, що воно насправді містить щось."
"loc_jr1_67_02","Ця система побудована, щоб бути простою. Все, що вам потрібно зробити, це вибрати сховище і натиснути кнопку. Легко, так? Запевняю."
"loc_jr1_67_03","Це легко. Просто виберіть сховище і натисніть кнопку. Це запустить таймлок, і сховище відкриється. Абракадабра!"
"loc_jr1_68_01","Кабум, хороша робота! Продовжуйте!"
"loc_jr1_68_02","Це був бах! Дуже задовольняюче!"
"loc_jr1_68_03","Це було весело!"
"loc_jr1_69_01","І ще один кусок лайна в пилюку! Гарно!"
"loc_jr1_69_02","Бум, бах і падіння! Гарно!"
"loc_jr1_69_03","Шкода бачити хорошу техніку, що вибухає таким чином. Але на фіг!"
"loc_jr1_70_01","Послухайте! У тому сховищі є прототип. Він в одному з ящиків. Решта - це приманки..."
"loc_jr1_70_02","Ахх! У тому сховищі є цінний прототип. Він знаходиться в одній із скринь, а не в інших. Відкрийте їх, щоб знайти його."
"loc_jr1_70_03","У тих скринях є гарний маленький прототип, дорогі друзі. Відкрийте їх, щоб знайти його."
"loc_jr1_71_01","Відкрито ще один сховище. Браво!"
"loc_jr1_71_02","Ще одне відкрите і готове сховище."
"loc_jr1_71_03","Ах, і ще одне сховище готове до пограбування!"
"loc_jr1_cbf_01_01","У нас є установа в пустелі під назвою Black Ridge. Там зберігається значна здобич у сховищах. Як початковий тест нашого нового робочого взаємозв'язку, ми об'єднаємо наші таланти і перетворимо ці гроші Murkywater на наші гроші. Звучить добре, так? Звісно."
"loc_jr1_cnc_01_01","Будь ласка, вирушайте до установи Black Ridge у Неваді. Там є здобич Murkywater, який ви можете вкрасти."
"loc_jr1_cnc_01_02","У пустелі є установа Murkywater зі значною здобиччю. Ми об'єднаємо наші сили, щоб її викрасти."
"loc_jr1_cnc_01_03","Murkywater зберігає значну здобич у Неваді. Давайте заберемо її і поділимо."
"loc_jr2_01_01","Мої друзі! Ми наближаємось до місця, яке я обрав для точки висадки. Тож, без зайвих слів..."
"loc_jr2_01_02","Друзі! Чудові друзі! Як проходить політ? Ми близько до місця висадки. Тож, будь ласка, відкрийте люк і..."
"loc_jr2_01_03","Дорогі друзі! Насолоджуєтесь польотом поки що? Ви майже на місці, яке я обрав як точку висадки. Тож..."
"loc_jr2_01_04","Привіт, друзі. Ви майже на точці висадки, яку я обрав, тож, якщо ви вийдете і, як ви кажете, почнете вечірку."
"loc_jr2_01_05","Локк до банди Payday, відповідайте. Гаразд, тож літак наближається до точки висадки! Давайте не будемо тут затримуватись у темряві, давайте піднімемось!"
"loc_jr2_01_06","Вітання, друзі. Літак майже над точкою висадки. Будь ласка, вийдіть, вбийте декілька Murkies і давайте зробимо ці гроші нашими, так?"
"loc_jr2_02_01","Вгору! Вгору! Вгору, вгору, вгору!"
"loc_jr2_02_02","Вийдіть звідти! У вантажний відсік!"
"loc_jr2_02_03","Вийдіть звідти, дайте!"
"loc_jr2_02_04","Вийдіть з того відсіку!"
"loc_jr2_02_05","Тепер, підніміться, мої друзі!"
"loc_jr2_03_01","Спочатку натисніть перемикач, щоб відкрити вантажні двері!"
"loc_jr2_03_02","Перемикач там відкриє вантажні двері!"
"loc_jr2_03_03","Натисніть перемикач вантажних дверей, друзі!"
"loc_jr2_03_04","Так, добре - тепер відкрийте двері. Перемикач там!"
"loc_jr2_03_05","Відкрийте ті двері! Перемикач прямо там!"
"loc_jr2_04_01","Я б зробив це звідси, дорогі друзі, але я не можу. Тож, будь ласка, відкрийте чортовий вантажний люк."
"loc_jr2_04_02","Дайте вашій пам'яті поштовх, так? Відкрийте вантажний відсік. Будь ласка."
"loc_jr2_04_03","Не забудьте, дорогі друзі - вам потрібно відкрити вантажний відсік."
"loc_jr2_04_04","Перестаньте стояти навколо. Відкрийте двері. Чорт забирай, що з вами не так?"
"loc_jr2_04_05","Ваші хуї не для того, щоб їх тримати. Вони для того, щоб трахати. І там багато Murkies чекають на це. Вибачте будь-яким жінкам у команді."
"loc_jr2_05_01","Добре. Ах, свіже повітря! Тепер піддони закріплені до підлоги механічними кріпленнями. Ці кріплення контролюються логістичним офіцером, і його контролери... ах, там. А доступ до верхньої палуби знаходиться у передній частині літака."
"loc_jr2_05_02","Відмінно. Збільшений опір сповільнить літак і змусить пілота летіти нижче. Як і очікувалось. Тепер дістаньтесь до контролерів вантажу. Ви їх бачите над собою? Так близько, але так далеко. Єдиний спосіб дістатися туди - це сходи у передній частині літака."
"loc_jr2_05_03","Чудово. Готівка завантажена на піддони, які закріплені до підлоги. Тільки логістичний офіцер може їх відпустити, і його контролери знаходяться над вами - бачите? Щоб отримати доступ до них, ви повинні дістатися до сходів у передній частині літака, а потім повернутися сюди."
"loc_jr2_06_01","Браво! Тепер просто керуйте контролерами офіцера. Це робота 7-го рівня, робота для мавпи, будь-хто може це зробити."
"loc_jr2_06_02","Тепер просто спробуйте ті контролери логістики. Це проста робота. Навіть тупий samango міг би це зробити. І іноді вони це роблять, маленькі виродки."
"loc_jr2_06_03","Добре. Контролери логістичного офіцера прямо перед вами. Керуйте ними. Відпустіть гроші."
"loc_jr2_07_01","Просто натисніть кнопку. Ви можете це зрозуміти, так?"
"loc_jr2_07_02","Ви бачите кнопку там? Все, що вам потрібно зробити, це натиснути її."
"loc_jr2_07_03","Будьте хорошим маленьким злочинцем і натисніть цю чортову кнопку!"
"loc_jr2_08_01","Чудово. Гроші у повітрі! Падають точно туди, куди я хочу. Як мільйон доларів сніжинка. О, і візьміть парашути!"
"loc_jr2_08_02","Так, добре... отримую телеметрію від грошей зараз. Прямо на ціль. О, чому б вам не взяти ті парашути там."
"loc_jr2_08_03","Тож гроші падають для вас. Добре. Тепер візьміть парашути і приєднайтесь до них. Давай, мої маленькі ангели."
"loc_jr2_09_01","І виходьте!"
"loc_jr2_09_02","У небо, друзі!"
"loc_jr2_09_03","Не вагайтеся - просто стрибайте!"
"loc_jr2_10_01","Зона висадки прямо під вами! Стрибайте зараз!"
"loc_jr2_10_02","Не бійтеся. Просто стрибайте!"
"loc_jr2_10_03","Зона висадки буде вже далеко, якщо ви не поспішите. Стрибайте!"
"loc_jr2_11_01","Перший піддон впав на землю десь тут. Знайдіть його, позначте місце і я приїду."
"loc_jr2_11_02","Усі на землі, цілі? Чудово. Тепер пошукайте перший піддон з грошима. Коли знайдете, запаліть сигнальний вогонь і я буду там одразу."
"loc_jr2_11_03","Ви всі приземлились, так? Ніяких зламаних щиколоток? Добре. Тепер знайдіть перший піддон з грошима. Вони десь тут. Знайдіть їх і запаліть сигнальний вогонь."
"loc_jr2_12_01","Перевірте дахи, будівлі, паркування - всі такі місця. Той піддон десь тут."
"loc_jr2_12_02","Давайте, продовжуйте шукати. Ви перевірили кожен дах? Я знаю, що він тут."
"loc_jr2_12_03","Не припиняйте шукати, ви, покидьки. Я кажу вам, піддон тут десь."
"loc_jr2_13_01","Добре. Це перший. Тепер знайдіть другий."
"loc_jr2_13_02","Ви робите добре, мої друзі. Але це тільки перший. Знайдіть другий піддон."
"loc_jr2_13_03","Це перший піддон. Добре, чудово. Тепер перейдіть до другого."
"loc_jr2_14_01","Давайте, продовжуйте шукати. Є лише декілька місць, де він може бути."
"loc_jr2_14_02","Не відволікайтесь на гарненьке містечко. Ви шукаєте купу грошей, друзі."
"loc_jr2_14_03","Пам'ятайте, що ви шукаєте. Велика купа готівки. Чортова велика купа."
"loc_jr2_15_01","І це другий. О, я відчуваю запах багатства! Але жадібність - це добре, так? Звісно. Знайдіть третій піддон."
"loc_jr2_15_02","Є два піддони знайдено. Тепер третій. Давайте, гарні друзі. Продовжуйте шукати."
"loc_jr2_15_03","Другий піддон! Добре. Але добре буває втрьох. Як той тиждень, коли всі мої дружини померли. Знайдіть третій піддон."
"loc_jr2_16_01","Давайте, перестаньте грати зі своїми маленькими поліцейськими друзями. Знайдіть третій піддон, ви, виродки."
"loc_jr2_16_02","Мені байдуже, якщо вам доведеться вилізти на стіну, як чортовий Spider-Man. Шукайте скрізь той третій піддон."
"loc_jr2_16_03","Ви такі тупі, що третій піддон - чортів неодухотворений предмет - може сховатися від вас? Знайдіть ту суку."
"loc_jr2_17_01","Ах, чорт забирай! Чортовий піддон розбився і ми маємо чортові пачки готівки, розкидані навколо, як труси старої шльондри. Знайдіть їх і зберіть."
"loc_jr2_17_02","Ісусовий чортів Мугабе. Подивіться на це. Чортовий піддон розбився! Вам доведеться зібрати весь розсипаний здобич і повернути його до піддону."
"loc_jr2_17_03","Ах, лайно, цей розбився при ударі. У нас є пачки готівки, розкидані навколо. Вам доведеться знайти їх, зібрати і повернути сюди."
"loc_jr2_18_01","Давайте, що з вами не так? Ті пачки не могли піти занадто далеко."
"loc_jr2_18_02","Знайдіть ті чортові пачки, будете? Аналіз траєкторії вказує... вони повинні бути чортове близько!"
"loc_jr2_18_03","Подивіться, мої друзі, якщо це має спрацювати, іноді ви повинні робити те, що я кажу. І я кажу, знайдіть ті чортові пачки!!"
"loc_jr2_19_01","Гаразд. Ну, ви знаєте, де це, але я чортове не знаю. Запаліть сигнальний вогонь, так?"
"loc_jr2_19_02","Гаразд. Тепер допоможіть своєму другові Локку. Запаліть сигнальний вогонь. Покажіть мені, де гроші."
"loc_jr2_19_03","Чудово, чудово. Тепер запаліть сигнальний вогонь поруч. Покажіть мені, де я лечу."
"loc_jr2_20_01","Гаразд. Добре. Це полегшує справи. Скажіть, що ще полегшить - запалити сигнальний вогонь, щоб провести мене."
"loc_jr2_20_02","Це має полегшити справи. Скажіть, чому б одному з вас не запалити сигнальний вогонь для мене теж."
"loc_jr2_20_03","Чудово. Це має допомогти. І, говорячи про допомогу, так би мовити, запалити сигнальний вогонь. Ви зрозуміли, друзі?"
"loc_jr2_21_01","Мої очі не ті, що були. Допоможіть старому і запаліть сигнальний вогонь, так?"
"loc_jr2_21_02","Чи була проблема з радіо раніше? Потрібно запалити сигнальний вогонь, друзі, так?"
"loc_jr2_21_03","Давайте, друзі. Без затримок. Запаліть той сигнальний вогонь для мене!"
"loc_jr2_22_01","Гаразд. Я підлітаю. Ви бачите великий чорний чортовий вертоліт, це я. Якщо тільки ми не говоримо про те, що приховано у трусах вашої матері."
"loc_jr2_22_02","Я лечу. Не стріляйте, якщо ви бачите великий чортовий вертоліт, що летить на вас, гаразд?"
"loc_jr2_22_03","Не збивайте великий вертоліт, який підлітає по гроші, гаразд? Це я. Звісно."
"loc_jr2_23_01","Ах! Так, я бачу це. Я підлітаю. Будьте готові прикріпити піддони до вертольота. І зробіть це швидко, якщо це можливо. Справи гарячі."
"loc_jr2_23_02","Я бачу сигнальний вогонь. Браво! Підлітаю. Коли я буду там, чи закріпите ви піддон на вертоліт, будь ласка."
"loc_jr2_23_03","Сигнальний вогонь горить добре. Я підлітаю. Якщо я можу просити ще одну послугу, чи не будете ви настільки люб'язні прикріпити піддон до вертольота, коли я буду на місці?"
"loc_jr2_24_01","Гаразд. Я тут. Тепер, якщо ви могли б просто прикріпити ремені до піддону, я зможу евакуювати цю чудову гору грошей."
"loc_jr2_24_02","Друзі! Я тут і на місці! Будь ласка, коли буде можливість, візьміть ремені і прикріпіть їх до того чудового стосу грошей."
"loc_jr2_24_03","Дорогі серця! Ви бачите мене? Так, я тут. Звісно. Я не хочу бути нахабним, але чи не могли б ви прив'язати той чудовий стос грошей до мого вертольота?"
"loc_jr2_25_01","Давайте, ви, покидьки! Прив'яжіть гроші до вертольота, щоб я міг забрати їх!"
"loc_jr2_25_02","Гей! Не забудьте прив'язати чортові гроші до вертольота!"
"loc_jr2_25_03","Ви чортове дурні? Я сказав, прив'яжіть гроші до вертольота!"
