"achievement_fex_1_desc","Complete the Buluc's Mansion job on the Normal difficulty or above."
"achievement_fex_2","Plain Old Tequila"
"achievement_fex_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_fex_2_desc","Complete the Buluc's Mansion job on the Hard difficulty or above."
"achievement_fex_3","You Ate the Worm"
"achievement_fex_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_fex_3_desc","Complete the Buluc's Mansion job on the Very Hard difficulty or above."
"achievement_fex_4","Tropic Thunder"
"achievement_fex_4_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_fex_4_desc","Complete the Buluc's Mansion job on the OVERKILL difficulty or above."
"achievement_fex_4_unlock","Unlocks the Impresario"" Outfit."""
"achievement_fex_5","Coyopa Conundrum"
"achievement_fex_5_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_fex_5_desc","Complete the Buluc's Mansion job on the Mayhem difficulty or above."
"achievement_fex_6","Murder on the Island"
"achievement_fex_6_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_fex_6_desc","Complete the Buluc's Mansion job on the Death Wish difficulty or above."
"achievement_fex_7","Mansion Basher"
"achievement_fex_7_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_fex_7_desc","Complete the Buluc's Mansion job on the Death Sentence difficulty."
"achievement_fex_8","Sunset Serenade"
"achievement_fex_8_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_fex_8_desc","Complete the Buluc's Mansion job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_fex_9","We Expect You to Die, Mr Buluc"
"achievement_fex_9_additional"," "
"achievement_fex_9_desc","In the Buluc's Mansion job, kill Buluc in a spectacular way."
"achievement_fin_1","Кінець"
"achievement_fin_1_additional","When unlocked, this achievement will require the game to restart to fully unlock it's reward."
"achievement_fin_1_desc","Complete the PAYDAY 2 Secret."
"achievement_fish_1","Hammerhead"
"achievement_fish_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_fish_1_desc","Complete The Yacht Heist on the Mayhem difficulty or above."
"achievement_fish_2","Great White"
"achievement_fish_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_fish_2_desc","Complete The Yacht Heist on the Death Wish difficulty or above."
"achievement_fish_3","Leviathan"
"achievement_fish_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_fish_3_desc","Complete The Yacht Heist on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_fish_4","Таласофобія"
"achievement_fish_4_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_fish_4_desc","Complete The Yacht Heist within 6 minutes, on the OVERKILL difficulty or above."
"achievement_fish_5","Pacifish"
"achievement_fish_5_desc","Complete The Yacht Heist without killing anyone."
"achievement_fish_5_unlock","Unlocks the Sailor"" mask"
"achievement_fish_6","Blood in the Water"
"achievement_fish_6_desc","Complete The Yacht Heist after having killed every security guard on the boat."
"achievement_fish_6_unlock","Unlocks the Captain"" mask"
"achievement_fish_ai","Fish A.I."
"achievement_fish_ai_desc","On day 2 of the Watchdogs job, throw a loot bag into the sea, hoping fish move away as it gets near."
"achievement_flake_1","We Do It Live!"
"achievement_flake_1_additional","This achievement requires you to play from the lobby to the end of the heist. Create a Starbreeze Nebula account in the Options menu. This achievement no longer rewards you with a safe and drill."
"achievement_flake_1_desc","Complete the Framing Frame job on the OVERKILL difficulty or above with each crew member using no skills, wearing suits, wielding Platypus 70 sniper rifles and Judge shotguns."
"achievement_flat_1","A Brush With Death"
"achievement_flat_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_flat_1_desc","Complete the Panic Room job on the Death Wish difficulty or above."
"achievement_flat_2","Cardio Training"
"achievement_flat_2_desc","Complete Panic Room while having the entire crew on the roof when the escape triggers and open the basement door within 20 sec."
"achievement_flat_3","The Dentist Delight"
"achievement_flat_3_additional","This achievement will reward the But it's the Tooth!"" trophy."""
"achievement_flat_3_desc","In the Panic Room job, find and secure the giant toothbrush."
"achievement_flat_5","Don't You Dare Miss"
"achievement_flat_5_desc","Complete Panic Room on any difficulty with a total crew hit accuracy above 200%"
"achievement_fort_1","High Octane"
"achievement_fort_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_fort_1_desc","Complete the Car Shop job on the Death Wish difficulty or above."
"achievement_fort_2","Pink Slip"
"achievement_fort_2_desc","Enter a drivable vehicle."
"achievement_fort_3","Tag, You're It!"
"achievement_fort_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_fort_3_desc","In the Car Shop job, be the first player in a four-man crew to reach the docks."
"achievement_fort_4","Gone in 240 Seconds"
"achievement_fort_4_desc","In the Car Shop job, complete the heist within 4 minutes."
"achievement_fort_4_unlock","Unlocks The Tids"" mask."""
"achievement_frappucino_to_go_please","Cappuccino to Go, Please"
"achievement_frappucino_to_go_please_desc","In the Cafe escape, secure all loot and escape within 30 seconds of the escape van arriving."
"achievement_friend_1","You Cockroaches Wanna Play Rough?"
"achievement_friend_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_friend_1_desc","Complete the Scarface Mansion job on the Mayhem difficulty or above."
"achievement_friend_2","Every Dog Has His Day"
"achievement_friend_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_friend_2_desc","Complete the Scarface Mansion job on the Death Wish difficulty or above."
"achievement_friend_3","Say Good Night to the Bad Guy"
"achievement_friend_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_friend_3_desc","Complete the Scarface Mansion job on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_friend_4","Say Hello to My Big Friend"
"achievement_friend_4_additional","This achievement requires you to own the Scarface Packs DLC."
"achievement_friend_4_desc","On the Scarface Mansion job, kill the boss on the OVERKILL difficulty and above."
"achievement_friend_4_unlock","Unlocks the Panthera Tigris"" mask"
"achievement_friend_5","Look at These Pelicans Fall"
"achievement_friend_5_desc","On the Scarface Mansion job, find and shoot the two pink flamingos."
"achievement_friend_5_unlock","Unlocks the Exalted"" mask"
"achievement_friend_6","What? You Want Me to Dance?"
"achievement_friend_6_desc","Complete the Scarface Mansion job in stealth in 13 minutes or less on the Mayhem difficulty or above."
"achievement_friend_6_unlock","Unlocks the Barrori Flex"" mask"
"achievement_frog_1","Tabula Rasa"
"achievement_frog_1_additional","This achievement requires you to play from the lobby to the end of the heist. Create a Starbreeze Nebula account in the Options menu."
"achievement_frog_1_desc","In the Hoxton Breakout job, complete the heist on the OVERKILL difficulty or above with each crew member using no skills, wearing suits, wielding Golden AK.762 rifles and Chicago Typewriter submachine guns."
"achievement_frog_1_unlock","Unlocks a new skill slot."
"achievement_fully_loaded","Fully Loaded"
"achievement_fully_loaded_desc","Own 9 weapons."
"achievement_gage2_1","Doctor Miserable"
"achievement_gage2_10","Are You Kidding Me?"
"achievement_gage2_10_desc","Kill a Bulldozer in a knife fight."
"achievement_gage2_1_desc","On day 2 of the Big Oil job, complete the heist with the last engine being correct on the OVERKILL difficulty or above."
"achievement_gage2_2","Cloak and Dagger"
"achievement_gage2_2_desc","Kill a Cloaker with a knife."
"achievement_gage2_3","The Eighth and Final Rule"
"achievement_gage2_3_desc","On the Nightclub job, kill 50 law enforcers using your fists."
"achievement_gage2_4","Killin's As Easy As Breathing"
"achievement_gage2_4_desc","Kill 10 enemies in a row using any light machine gun without releasing the trigger."
"achievement_gage2_5","They Drew First Blood, Not Me"
"achievement_gage2_5_desc","Kill 220 enemies in a single day of a heist using any light machine gun."
"achievement_gage2_6","In Town You're the Law, Out Here It's Me"
"achievement_gage2_6_desc","Kill a jump kicking Cloaker using any shotgun."
"achievement_gage2_7","Don't Push It"
"achievement_gage2_7_desc","Kill a charging Cloaker using the Deagle pistol."
"achievement_gage2_8","HOLY SHI-"
"achievement_gage2_8_desc","You finally got what you were asking for!"
"achievement_gage2_9","I Ain't Got Time to Bleed"
"achievement_gage2_9_desc","Kill 15 FBI SWAT and FBI Heavy SWAT units with a knife while at 25% or less health on the OVERKILL difficulty or above."
"achievement_gage3_1","Build Me an Army Worthy of Crime.net"
"achievement_gage3_10","Maximum Penetration"
"achievement_gage3_10_additional","This achievement requires you to own the Gage Sniper Pack DLC."
"achievement_gage3_10_desc","Kill 10 Shields by shooting through their shields using only the R93 sniper rifle."
"achievement_gage3_10_unlock","Unlocks the Short Barrel"" for the R93 sniper rifle."""
"achievement_gage3_11","Dodge This"
"achievement_gage3_11_additional","This achievement requires you to own the Gage Sniper Pack DLC."
"achievement_gage3_11_desc","Perform 10 headshot kills on Cloakers using only the Thanatos .50 cal sniper rifle."
"achievement_gage3_11_unlock","Unlocks the Suppressed Barrel"" for the Thanatos .50 cal sniper rifle."""
"achievement_gage3_12","Surprise Motherfucker"
"achievement_gage3_12_additional","This achievement requires you to own the Gage Sniper Pack DLC."
"achievement_gage3_12_desc","Kill 10 Bulldozers using only the Thanatos .50 cal sniper rifle."
"achievement_gage3_12_unlock","Unlocks the CQB Barrel"" for the Thanatos .50 cal sniper rifle."""
"achievement_gage3_13","Didn't See That Coming Did You?"
"achievement_gage3_13_desc","Kill 10 enemies using any sniper rifle while zip lining."
"achievement_gage3_13_unlock","Unlocks the Theia Magnified Scope"" for sniper rifles."""
"achievement_gage3_14","Return to Sender"
"achievement_gage3_14_additional","This achievement requires you to own the Gage Sniper Pack DLC."
"achievement_gage3_14_desc","Kill 25 Snipers using only the Rattlesnake sniper rifle."
"achievement_gage3_14_unlock","Unlocks the Tactical Aluminium Body"" for the Rattlesnake sniper rifle."""
"achievement_gage3_15","You Can't Hide"
"achievement_gage3_15_additional","This achievement requires you to own the Gage Sniper Pack DLC."
"achievement_gage3_15_desc","Kill 25 enemies shooting through walls or objects using only the R93 sniper rifle."
"achievement_gage3_15_unlock","Unlocks the Wooden Body"" for the R93 sniper rifle."""
"achievement_gage3_16","Double Kill"
"achievement_gage3_16_additional","This achievement requires you to own the Gage Sniper Pack DLC."
"achievement_gage3_16_desc","Kill 2 enemies with one bullet 25 times using only the Rattlesnake sniper rifle."
"achievement_gage3_16_unlock","Unlocks the Sniper Suppressor"" for the Rattlesnake sniper rifle."""
"achievement_gage3_17","Public Enemy No. 1"
"achievement_gage3_17_additional","This achievement requires you to own the Gage Sniper Pack DLC."
"achievement_gage3_17_desc","Kill 250 enemies using only the Rattlesnake sniper rifle."
"achievement_gage3_17_unlock","Unlocks the Long Barrel"" for the Rattlesnake sniper rifle."""
"achievement_gage3_1_additional","Create a Starbreeze Nebula account in the Options menu to gain access to the AK.762 rifle."
"achievement_gage3_1_desc","Equip the Golden AK.762 rifle."
"achievement_gage3_2","The Man With the Golden Gun"
"achievement_gage3_2_additional","Create a Starbreeze Nebula account in the Options menu."
"achievement_gage3_2_desc","Kill 6 Skulldozers using only the golden AK.762 rifle."
"achievement_gage3_3","Lord of the Flies"
"achievement_gage3_3_desc","Perform 50 headshot kills using any sniper rifle."
"achievement_gage3_3_unlock","Unlocks the Asilidae"" mask"
"achievement_gage3_4","Arachne's Curse"
"achievement_gage3_4_desc","Perform 100 headshot kills using any sniper rifle."
"achievement_gage3_4_unlock","Unlocks the Tarantula"" mask"
"achievement_gage3_5","Pest Control"
"achievement_gage3_5_desc","Perform 250 headshot kills using any sniper rifle."
"achievement_gage3_5_unlock","Unlocks the Vespula"" mask"
"achievement_gage3_6","Seer of Death"
"achievement_gage3_6_desc","Perform 500 headshot kills using any sniper rifle."
"achievement_gage3_6_unlock","Unlocks the Sphodromantis"" mask"
"achievement_gage3_7","Far, Far Away"
"achievement_gage3_7_additional","This achievement requires you to own the Gage Sniper Pack DLC."
"achievement_gage3_7_desc","Kill 25 enemies from 40 meters using only the Thanatos .50 cal sniper rifle."
"achievement_gage3_7_unlock","Unlocks the Tank Buster"" Barrel for the Thanatos .50 cal sniper rifle."""
"achievement_gage3_8","Last Action Villain"
"achievement_gage3_8_additional","This achievement requires you to own the Gage Sniper Pack DLC."
"achievement_gage3_8_desc","Perform a headshot kill on enemies using only the R93 sniper rifle while zip lining."
"achievement_gage3_8_unlock","Unlocks the Compensated Suppressor"" for the R93 sniper rifle."""
"achievement_gage3_9","Triple Kill"
"achievement_gage3_9_desc","Kill 3 enemies with one bullet using any sniper rifle."
"achievement_gage3_9_unlock","Unlocks the Angled sight"" for all sniper rifles."""
"achievement_gage4_1","Police Brutality"
"achievement_gage4_10","Bang for the Buck"
"achievement_gage4_10_desc","Kill 10 Bulldozers using any shotgun and 000 buckshot ammo."
"achievement_gage4_10_unlock","Unlocks the Long Barrel"" for the Street Sweeper shotgun"
"achievement_gage4_11","No Heist for Old Men"
"achievement_gage4_11_desc","Complete any day of a heist in stealth with a Locomotive 12G shotgun modified with the Silent Killer Suppressor"" equipped."""
"achievement_gage4_11_unlock","Unlocks the Suppressed Barrel"" for the Street Sweeper shotgun"
"achievement_gage4_12","Four Monkeys"
"achievement_gage4_12_additional","This achievement requires you to own the Gage Shotgun Pack DLC. Only the masks Clint"""
"achievement_gage4_12_desc","In the Rats job, complete the heist while you and your four man crew are wearing one different Shotgun Pack"" mask each on the OVERKILL difficulty or above."""
"achievement_gage4_1_additional","This achievement requires you to own the Gage Shotgun Pack DLC."
"achievement_gage4_1_desc","Beat a Shield to death using the Telescopic Baton."
"achievement_gage4_2","Lock, Stock & Eight Smoking Barrels"
"achievement_gage4_2_additional","This achievement requires you to own the Gage Shotgun Pack DLC."
"achievement_gage4_2_desc","Own the Locomotive, Street Sweeper, Reinfeld, Mosconi, Izhma, Raven and M1014 Shotguns."
"achievement_gage4_2_unlock","Unlocks the Flip-up Sight"" for the Raven shotgun."""
"achievement_gage4_3","Swing Dancing"
"achievement_gage4_3_desc","Complete any single day of a heist, killing at least 50 enemies using only your melee weapon."
"achievement_gage4_4","Seven Eleven"
"achievement_gage4_4_desc","Get 7 enemy headshot kills within 11 seconds using any shotgun."
"achievement_gage4_4_unlock","Unlocks the Short Barrel"" for the M1014 shotgun"
"achievement_gage4_5","Дробовики 101"
"achievement_gage4_5_desc","Complete any heist by killing at least 50 enemies and getting 101% accuracy or above using any shotgun."
"achievement_gage4_5_unlock","Unlocks the Long Barrel"" for the M1014 shotgun."""
"achievement_gage4_6","Knock, Knock"
"achievement_gage4_6_additional","This achievement requires you to own the Gage Shotgun Pack DLC."
"achievement_gage4_6_desc","Kill 50 Shields using any shotgun and slug ammo."
"achievement_gage4_6_unlock","Unlocks the Collapsed Stock"" for the M1014 shotgun."""
"achievement_gage4_7","Every day I'm Shovelin'"
"achievement_gage4_7_additional","This achievement requires you to own the Gage Shotgun Pack DLC."
"achievement_gage4_7_desc","On the Nightclub job, kill 25 law enforcers using your shovel."
"achievement_gage4_7_unlock","Unlocks the Short Barrel"" for the Raven shotgun."""
"achievement_gage4_8","Clay Pigeon Shooting"
"achievement_gage4_8_additional","This achievement requires you to own the Gage Shotgun Pack DLC."
"achievement_gage4_8_desc","Kill 10 snipers using any shotgun and flechette ammo."
"achievement_gage4_8_unlock","Unlocks the Long Barrel"" for the Raven shotgun"
"achievement_gage4_9","Shock and Awe"
"achievement_gage4_9_additional","This achievement requires you to own the Gage Shotgun Pack DLC."
"achievement_gage4_9_desc","Hit 4 enemies simultaneously using any shotgun and HE rounds."
"achievement_gage4_9_unlock","Unlocks the Solid Stock"" for the M1014 shotgun."""
"achievement_gage5_1","Precision Aiming"
"achievement_gage5_10","Tour de Clarion"
"achievement_gage5_10_additional","This achievement requires you to own the Gage Assault Pack DLC."
"achievement_gage5_10_desc","Убийте 200 ворогів, використовуючи гвинтівку Clarion."
"achievement_gage5_10_unlock","Unlocks the Suppressed Barrel"" and ""G2 Grip"" for the Clarion rifle as well as the ""Professor Wrath"" mask."""
"achievement_gage5_1_additional","This achievement requires you to own the Gage Assault Pack DLC."
"achievement_gage5_1_desc","Kill 25 Bulldozers using the Gewehr 3 Rifle."
"achievement_gage5_1_unlock","Unlocks the Sniper Barrel"" for the Clarion rifle"
"achievement_gage5_2","Big Bada Boom"
"achievement_gage5_2_additional","This achievement requires you to own the Gage Assault Pack DLC."
"achievement_gage5_2_desc","Kill at least four enemies with one GL40 grenade launcher shot."
"achievement_gage5_2_unlock","Unlocks the Sawed-off"" Stock for the GL40 grenade launcher and the ""Crow Goblin"" mask."""
"achievement_gage5_3","Army of One"
"achievement_gage5_3_additional","This achievement requires you to own the Gage Assault Pack DLC."
"achievement_gage5_3_desc","Equip the GL40 grenade launcher, the Locomotive 12G shotgun, and the Improved Combined Tactical Vest."
"achievement_gage5_3_unlock","Unlocks the CQB Foregrip"" and ""Plastic Stock"" for the Gecko 7.62 rifle."""
"achievement_gage5_4","So Many Choices"
"achievement_gage5_4_additional","This achievement requires you to own the Gage Assault Pack DLC."
"achievement_gage5_4_desc","Own one of every Gage Assault Pack weapon in the game."
"achievement_gage5_4_unlock","Unlocks the Short Barrel"" for the Clarion rifle"
"achievement_gage5_5","Artillery Barrage"
"achievement_gage5_5_additional","This achievement requires you to own the Gage Assault Pack DLC."
"achievement_gage5_5_desc","Kill 25 enemies at 40 meters or more using only the GL40 grenade launcher."
"achievement_gage5_5_unlock","Unlocks the Wooden Stock"" for the Gecko 7.62 rifle"
"achievement_gage5_6","Unusual Suspects"
"achievement_gage5_6_additional","This achievement requires you to own the Gage Assault Pack DLC. Only the masks Black Death"""
"achievement_gage5_6_desc","In the Watchdogs job, complete the heist while you and your four man crew are wearing one different Assault Pack mask each on the OVERKILL difficulty or above."
"achievement_gage5_6_unlock","Unlocks the Light Foregrip"" for the Gecko 7.62 rifle"
"achievement_gage5_7","Not Today"
"achievement_gage5_7_additional","This achievement requires you to own the Gage Assault Pack DLC."
"achievement_gage5_7_desc","Kill a jumping Cloaker using the GL40 grenade launcher."
"achievement_gage5_7_unlock","Unlocks the Wooden Stock"""
"achievement_gage5_8","Hammertime"
"achievement_gage5_8_additional","This achievement requires you to own the Gage Assault Pack DLC."
"achievement_gage5_8_desc","Kill 25 thugs using the Ding Dong breaching tool melee weapon."
"achievement_gage5_8_unlock","Unlocks the Frost"" material and ""Emperor"" pattern."""
"achievement_gage5_9","Rabbit Hunting"
"achievement_gage5_9_additional","This achievement requires you to own the Gage Assault Pack DLC."
"achievement_gage5_9_desc","Kill 10 Cloakers using the Gecko 7.62 rifle."
"achievement_gage5_9_unlock","Unlocks the Skeletal Stock"""
"achievement_gage_1","Wanted"
"achievement_gage_10","Share the Love"
"achievement_gage_10_desc","Buy the grenade case asset 100 times."
"achievement_gage_1_additional","This achievement requires you to own the Gage Weapon Pack #01 DLC."
"achievement_gage_1_desc","While wearing the Dolph"" mask"
"achievement_gage_2","3000 Miles to the Safe House"
"achievement_gage_2_additional","This achievement requires you to own the Gage Weapon Pack #01 DLC."
"achievement_gage_2_desc","While wearing the Jean-Claude"" mask"
"achievement_gage_3","Commando"
"achievement_gage_3_additional","This achievement requires you to own the Gage Weapon Pack #01 DLC."
"achievement_gage_3_desc","While wearing the Arnold"" mask"
"achievement_gage_4","Public Enemies"
"achievement_gage_4_additional","This achievement requires you to own the Gage Weapon Pack #01 DLC."
"achievement_gage_4_desc","While wearing the Chuck"" mask"
"achievement_gage_5","Початок"
"achievement_gage_5_additional","This achievement requires you to own the Gage Weapon Pack #01 DLC."
"achievement_gage_5_desc","Kill 100 enemies using only the Eagle Heavy rifle."
"achievement_gage_6","Hard Corps"
"achievement_gage_6_additional","This achievement requires you to own the Gage Weapon Pack #01 DLC."
"achievement_gage_6_desc","Kill 100 enemies using only the SpecOps submachine gun."
"achievement_gage_7","Above the Law"
"achievement_gage_7_additional","This achievement requires you to own the Gage Weapon Pack #01 DLC."
"achievement_gage_7_desc","Kill 100 enemies using only the Signature .40 pistol."
"achievement_gage_8","Guns Are Like Shoes"
"achievement_gage_8_desc","Fill up 72 weapon slots."
"achievement_gage_9","Fire in the Hole!"
"achievement_gage_9_desc","Throw 100 grenades."
"achievement_ggez_1","One More Down, No More To Go"
"achievement_ggez_10","Pleasure Doing Business With You"
"achievement_ggez_10_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_ggez_10_desc","Complete all of The Continental's contracts on the Death Sentence difficulty."
"achievement_ggez_11","The Second Statesman"
"achievement_ggez_11_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_ggez_11_desc","Complete all of the Elephants contracts on the Death Sentence difficulty."
"achievement_ggez_12","Vlad Will Sing You a Song"
"achievement_ggez_12_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_ggez_12_desc","Complete all of Vlad's contracts on the Death Sentence difficulty."
"achievement_ggez_13","Megalodon"
"achievement_ggez_13_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_13_desc","Complete The Yacht Heist on the Death Sentence difficulty."
"achievement_ggez_14","Seventh Nightmare"
"achievement_ggez_14_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_14_desc","Complete the Safe House Nightmare job on the Death Sentence difficulty."
"achievement_ggez_15","Vlad's First Response Team"
"achievement_ggez_15_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_15_desc","Complete the Aftershock job on the Death Sentence difficulty."
"achievement_ggez_16","Boreal Betrayal"
"achievement_ggez_16_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_16_desc","Complete the Alaskan Deal job on the Death Sentence difficulty."
"achievement_ggez_17","F Sharp"
"achievement_ggez_17_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_17_desc","Complete The Alesso Heist on the Death Sentence difficulty."
"achievement_ggez_18","Connoisseurs of the Fine Arts"
"achievement_ggez_18_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_18_desc","Complete the Art Gallery job on the Death Sentence difficulty."
"achievement_ggez_19","Rich Man's World"
"achievement_ggez_19_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_19_desc","Complete the Bank Heist: Cash job on the Death Sentence difficulty."
"achievement_ggez_1_additional","This achievement requires you to play from the lobby to the end of the heists. You can activate the One Down mechanic on the Buy Contract screen."
"achievement_ggez_1_desc","Complete all contracts on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_ggez_1_unlock","Unlocks The One Down Skull"" mask."""
"achievement_ggez_2","Crime.net Expert"
"achievement_ggez_20","Lockpicking Masters"
"achievement_ggez_20_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_20_desc","Complete the Bank Heist: Deposit job on the Death Sentence difficulty."
"achievement_ggez_21","Nothing Glitters Like Gold"
"achievement_ggez_21_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_21_desc","Complete the Bank Heist: Gold job on the Death Sentence difficulty."
"achievement_ggez_22","Hey, It Looks Like You are Robbing a Bank"
"achievement_ggez_22_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_22_desc","Complete the Bank Heist: Random job on the Death Sentence difficulty."
"achievement_ggez_23","Bunker Buddies"
"achievement_ggez_23_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_23_desc","Complete the Beneath the Mountain job on the Death Sentence difficulty."
"achievement_ggez_24","Size Does Matter"
"achievement_ggez_24_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_24_desc","Complete The Big Bank job on the Death Sentence difficulty."
"achievement_ggez_25","Slick Heisting"
"achievement_ggez_25_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_25_desc","Complete the Big Oil job on the Death Sentence difficulty."
"achievement_ggez_26","Pain Train"
"achievement_ggez_26_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_26_desc","Complete The Biker Heist on the Death Sentence difficulty."
"achievement_ggez_27","Theft From Above"
"achievement_ggez_27_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_27_desc","Complete the Birth of Sky job on the Death Sentence difficulty."
"achievement_ggez_28","EZ"
"achievement_ggez_28_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_28_desc","Complete the Boiling Point job on the Death Sentence difficulty."
"achievement_ggez_29","Prepare to be Boarded"
"achievement_ggez_29_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_29_desc","Complete The Bomb: Dockyard job on the Death Sentence difficulty."
"achievement_ggez_2_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_ggez_2_desc","Complete all of Bain's contracts on the Death Sentence difficulty."
"achievement_ggez_3","Back in My Days"
"achievement_ggez_30","Make Like a Tree...and Get Out of Here"
"achievement_ggez_30_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_30_desc","Complete The Bomb: Forest job on the Death Sentence difficulty."
"achievement_ggez_31","Once Upon A Time in the Old Neighborhood"
"achievement_ggez_31_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_31_desc","Complete the Brooklyn 10-10 job on the Death Sentence difficulty."
"achievement_ggez_32","Layers of Steel"
"achievement_ggez_32_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_32_desc","Complete the Brooklyn Bank job on the Death Sentence difficulty."
"achievement_ggez_33","Petrolhead"
"achievement_ggez_33_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_33_desc","Complete the Car Shop job on the Death Sentence difficulty."
"achievement_ggez_34","My Compliments to the Chef"
"achievement_ggez_34_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_34_desc","Complete the Cook Off job on the Death Sentence difficulty."
"achievement_ggez_35","An incident Over on Keel Street"
"achievement_ggez_35_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_35_desc","Complete the Counterfeit job on the Death Sentence difficulty."
"achievement_ggez_36","Bad Code"
"achievement_ggez_36_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_36_desc","Complete the Diamond Heist on the Death Sentence difficulty."
"achievement_ggez_37","Cursed Wealth"
"achievement_ggez_37_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_37_desc","Complete The Diamond job on the Death Sentence difficulty."
"achievement_ggez_38","Stealing and Dealing"
"achievement_ggez_38_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_38_desc","Complete the Diamond Store job on the Death Sentence difficulty."
"achievement_ggez_39","Supporting Your Candidate"
"achievement_ggez_39_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_39_desc","Complete the Election Day job on the Death Sentence difficulty."
"achievement_ggez_3_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_ggez_3_desc","Complete all Classic contracts on the Death Sentence difficulty."
"achievement_ggez_4","Tell Me Why You Fall"
"achievement_ggez_40","Some People Want to See the World Burn"
"achievement_ggez_40_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_ggez_40_desc","Complete the Firestarter job on the Death Sentence difficulty."
"achievement_ggez_41","Bank on Me"
"achievement_ggez_41_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
