"ch_pacifist","Beat COUNTERFEIT on hard difficulty or above without killing any law enforcers or civilians. To complete this challenge, everyone in your crew will have to have played the heist from the start."
"ch_pacifist_hl","Pacifist"
"ch_payday","Aquire one billion dollars in total cash. One. BILLION. Dollars."
"ch_payday_cat_hl","PAYDAY: The Heist"
"ch_payday_hl","PAYDAY"
"ch_plant_tripmine","Plant ##plant_tripmine## Trip Mines."
"ch_plant_tripmine_hl","Trip Mine plantation"
"ch_president","Reach level 145. This gives you the presidential masks for further campaigning."
"ch_president_hl","Four more years"
"ch_quad_tripmine","Defeat four Law enforcers with a single Trip Mine."
"ch_quad_tripmine_hl","Four guys went on a Trip"
"ch_quick_gold","Beat SLAUGHTERHOUSE within 15 minutes, taking all the gold. To complete this challenge, you will have to have played the heist from the start."
"ch_quick_gold_hl","Gold digger"
"ch_quick_hands","On COUNTERFEIT, manage to defuse all C4 charges."
"ch_quick_hands_hl","Quick hands"
"ch_ready_yet","In DIAMOND HEIST, get Bain to come back for you at least 7 times on hard or OVERKILL difficulty. To complete this challenge, you will have to have played the heist from the start."
"ch_ready_yet_hl","Are you ready yet?"
"ch_reinbeck_head_shots","Using the Reinbeck 880, defeat ##reinbeck_law_head_shot## Law enforcers with headshots. Using Melee does not count towards this challenge!"
"ch_reinbeck_head_shots_1_hl","Reinbeck 880 expert I"
"ch_reinbeck_head_shots_2_hl","Reinbeck 880 expert II"
"ch_reinbeck_head_shots_3_hl","Reinbeck 880 expert III"
"ch_reinbeck_head_shots_4_hl","Reinbeck 880 expert IV"
"ch_reinbeck_spooc_kill","Using the Reinbeck 880, defeat ##reinbeck_spooc_kill## Cloakers. Using Melee does not count towards this challenge!"
"ch_reinbeck_spooc_kill_1_hl","Reinbeck 880 VS. Cloakers"
"ch_reinbeck_vs_the_law","Using the Reinbeck 880, defeat ##reinbeck_law_kill## Law enforcers. Using Melee does not count towards this challenge!"
"ch_reinbeck_vs_the_law_1_hl","Reinbeck 880 VS. the Law I"
"ch_reinbeck_vs_the_law_2_hl","Reinbeck 880 VS. the Law II"
"ch_reinbeck_vs_the_law_3_hl","Reinbeck 880 VS. the Law III"
"ch_reinbeck_vs_the_law_4_hl","Reinbeck 880 VS. the Law IV"
"ch_reinbeck_vs_the_law_5_hl","Reinbeck 880 VS. the Law V"
"ch_reinbeck_vs_the_law_6_hl","Reinbeck 880 VS. the Law VI"
"ch_revive","Revive or uncuff any teammate ##revive## times."
"ch_revive_1_hl","A helping hand I"
"ch_revive_2_hl","A helping hand II"
"ch_revive_3_hl","A helping hand III"
"ch_revive_4_hl","A helping hand IV"
"ch_revived_hl","Thanks, I owe you one!"
"ch_revived_single","Get revived by one of your crew mates."
"ch_saviour","On UNDERCOVER, place 20 planks by yourself on windows, vents or fences."
"ch_saviour_hl","Saviour"
"ch_secret_stash_no_bleedouts","Complete UNDERCOVER on hard difficulty without going into bleedout."
"ch_secret_stash_no_bleedouts_hl","UNDERCOVER: Bulletproof"
"ch_secret_stash_no_deaths","Complete UNDERCOVER on hard difficulty without being taken into custody."
"ch_secret_stash_no_deaths_hl","UNDERCOVER: Like a pro"
"ch_secret_stash_on_overkill","Complete UNDERCOVER on OVERKILL difficulty."
"ch_secret_stash_on_overkill_145","Complete UNDERCOVER on OVERKILL 145+ difficulty."
"ch_secret_stash_on_overkill_145_hl","In for a Dime, In for a Dollar"
"ch_secret_stash_on_overkill_hl","UNDERCOVER: OVERKILL"
"ch_secret_stash_overkill_no_trade","Complete UNDERCOVER on OVERKILL difficulty without anyone getting traded from custody."
"ch_secret_stash_overkill_no_trade_hl","UNDERCOVER: Don't lose face"
"ch_sentry_gun_resources","Be in a team that places four Sentry Guns during a heist."
"ch_sentry_gun_resources_hl","SENTRY GUN VS. the World"
"ch_sentry_gun_row_kills","Using the SENTRY GUN, defeat ##sentry_gun_law_row_kills## Law enforcers in a row."
"ch_sentry_gun_row_kills_1_hl","SENTRY GUN Kills in a Row I"
"ch_sentry_gun_row_kills_2_hl","SENTRY GUN Kills in a Row II"
"ch_sentry_gun_row_kills_3_hl","SENTRY GUN Kills in a Row III"
"ch_sentry_gun_row_kills_4_hl","SENTRY GUN Kills in a Row IV"
"ch_sentry_gun_vs_the_law","Using the SENTRY GUN, defeat ##sentry_gun_law_kill## Law enforcers."
"ch_sentry_gun_vs_the_law_1_hl","SENTRY GUN VS. the Law I"
"ch_sentry_gun_vs_the_law_2_hl","SENTRY GUN VS. the Law II"
"ch_sentry_gun_vs_the_law_3_hl","SENTRY GUN VS. the Law III"
"ch_sentry_gun_vs_the_law_4_hl","SENTRY GUN VS. the Law IV"
"ch_sentry_gun_vs_the_law_5_hl","SENTRY GUN VS. the Law V"
"ch_sentry_gun_vs_the_law_6_hl","SENTRY GUN VS. the Law VI"
"ch_slaughterhouse_no_bleedouts","Complete Slaughterhouse on hard difficulty without going into bleedout."
"ch_slaughterhouse_no_bleedouts_hl","Slaughterhouse: Bulletproof"
"ch_slaughterhouse_no_civilians","Complete Slaughterhouse on hard difficulty without killing any civilians."
"ch_slaughterhouse_no_civilians_hl","Slaughterhouse: Clean hit"
"ch_slaughterhouse_no_deaths","Complete Slaughterhouse on hard difficulty without being taken into custody."
"ch_slaughterhouse_no_deaths_hl","Slaughterhouse: Like a pro"
"ch_slaughterhouse_on_overkill","Complete Slaughterhouse on OVERKILL difficulty."
"ch_slaughterhouse_on_overkill_145","Beat SLAUGHTERHOUSE on OVERKILL 145+ difficulty. To complete this challenge, you will have to have played the heist from the start."
"ch_slaughterhouse_on_overkill_145_hl","Lots of pigs, but no pigs"
"ch_slaughterhouse_on_overkill_hl","Скотобійня: OVERKILL"
"ch_slaughterhouse_overkill_no_trade","Complete Slaughterhouse on OVERKILL difficulty without anyone getting traded from custody."
"ch_slaughterhouse_overkill_no_trade_hl","Slaughterhouse: Don't lose face"
"ch_stand_together","Beat HEAT STREET on normal difficulty or above without anyone getting downed. To complete this challenge, you will have to have played the heist from the start."
"ch_stand_together_hl","Stand together"
"ch_street_no_bleedouts","Complete Heat Street on hard difficulty without going into bleedout."
"ch_street_no_bleedouts_hl","Heat Street: Bulletproof"
"ch_street_no_civilians","Complete Heat Street on hard difficulty without killing any civilians."
"ch_street_no_civilians_hl","Heat Street: Clean hit"
"ch_street_no_deaths","Complete Heat Street on hard difficulty without being taken into custody."
"ch_street_no_deaths_hl","Heat Street: Like a pro"
"ch_street_on_overkill","Complete Heat Street on OVERKILL difficulty."
"ch_street_on_overkill_145","Beat HEAT STREET on OVERKILL 145+ difficulty. To complete this challenge, you will have to have played the heist from the start."
"ch_street_on_overkill_145_hl","Hills Street Blues"
"ch_street_on_overkill_hl","Heat Street: OVERKILL"
"ch_street_overkill_no_trade","Complete Heat Street on OVERKILL difficulty without anyone getting traded from custody."
"ch_street_overkill_no_trade_hl","Heat Street: Don't lose face"
"ch_suburbia_no_bleedouts","Complete COUNTERFEIT on hard difficulty without going into bleedout."
"ch_suburbia_no_bleedouts_hl","COUNTERFEIT: Bulletproof"
"ch_suburbia_no_civilians","Complete COUNTERFEIT on hard difficulty without killing any civilians."
"ch_suburbia_no_civilians_hl","COUNTERFEIT: Clean hit"
"ch_suburbia_no_deaths","Complete COUNTERFEIT on hard difficulty, without being taken into custody."
"ch_suburbia_no_deaths_hl","COUNTERFEIT: Like a pro"
"ch_suburbia_on_overkill","Complete COUNTERFEIT on OVERKILL difficulty."
"ch_suburbia_on_overkill_145","Complete COUNTERFEIT on OVERKILL 145+ difficulty."
"ch_suburbia_on_overkill_145_hl","Under Pressure"
"ch_suburbia_on_overkill_hl","COUNTERFEIT: OVERKILL"
"ch_suburbia_overkill_no_trade","Complete COUNTERFEIT on OVERKILL difficulty without anyone getting traded from custody."
"ch_suburbia_overkill_no_trade_hl","COUNTERFEIT: Don't lose face"
"ch_take_money","Find ten money bundles in PANIC ROOM."
"ch_take_money_hl","Are there more than two?"
"ch_take_sapphires","Steal all the sapphires in DIAMOND HEIST on hard or OVERKILL difficulty. To complete this challenge, you will have to have played the heist from the start."
"ch_take_sapphires_hl","Are those the blue ones?"
"ch_the_darkness","On GREEN BRIDGE, destroy all the lights in the main scaffolding tower. To complete this challenge, you will have to have played the heist from the start."
"ch_the_darkness_hl","Darkness"
"ch_tiedown_civilian","Tie down ##tiedown_civilians## civilians."
"ch_tiedown_civilian_hl","Don't go anywhere!"
"ch_tiedown_cop","Force ##tiedown_cop## Police officers to cuff themselves."
"ch_tiedown_cop_hl","Owning the Police"
"ch_tiedown_fbi","Force ##tiedown_fbi## FBI agents to cuff themselves."
"ch_tiedown_fbi_hl","Owning the FBI"
"ch_tiedown_law","Force ##tiedown_law## Law enforcers to cuff themselves."
"ch_tiedown_law_hl","Owning the Law"
"ch_tiedown_smep","Force ##tiedown_smep## HEAVY SWATS to cuff themselves."
"ch_tiedown_smep_hl","Owning the HEAVY SWATS"
"ch_tiedown_swat","Force ##tiedown_swat## blue SWATs to cuff themselves."
"ch_tiedown_swat_hl","Owning the blue SWAT"
"ch_trip_mine_vs_the_law","Defeat ##trip_mine_law_kill## Law enforcers using your Trip Mines. Using Melee does not count towards this challenge!"
"ch_trip_mine_vs_the_law_1_hl","Trip Mines VS. the Law I"
"ch_trip_mine_vs_the_law_2_hl","Trip Mines VS. the Law II"
"ch_trip_mine_vs_the_law_3_hl","Trip Mines VS. the Law III"
"ch_trip_mine_vs_the_law_4_hl","Trip Mines VS. the Law IV"
"ch_tris_tripmine","Defeat three Law enforcers with a single Trip Mine."
"ch_tris_tripmine_hl","Three guys went on a Trip"
"ch_windowlicker","Defeat a law enforcer planting C4 in FIRST WORLD BANK on hard difficulty or above. To complete this challenge, you will have to have played the heist from the start."
"ch_windowlicker_hl","Windowlicker"
